"kommunenr_2024","år","y1_predikert","y1_nedre","y1_ovre","n_bootstrap_ok"
"5052",2043,78.0328372226031,62.2112045568444,92.989392884785,60
"5052",2044,75.8933366760089,61.0112040143876,89.8471474236047,60
"5052",2045,75.3205688015234,60.7204418075928,88.9721780194664,60
"5052",2046,76.1745797711813,61.2019694976678,90.2212157953632,60
"5052",2047,80.3424321665458,63.5293201145443,96.3640147411394,60
"5052",2048,82.5020650245142,64.7553179284341,99.5353948533529,60
"5052",2049,75.7381033797519,60.9883493207358,89.5449734231398,60
"5052",2050,77.8825135126035,62.1930894841557,92.6903138960803,60
"5053",2026,359.182139834877,357.099828528933,360.916190063962,60
"5053",2027,365.354010534731,360.322955915705,369.591818026715,60
"5053",2028,375.646421065694,366.26448554967,383.653248931384,60
"5053",2029,388.935437937718,374.149862775423,401.694755294109,60
"5053",2030,405.164902551002,383.926178094739,423.676657164977,60
"5053",2031,426.852460665698,397.118927803548,453.078478149915,60
"5053",2032,454.674005319871,414.06690557993,490.965474924149,60
"5053",2033,486.201973606223,433.199633225431,534.139718286821,60
"5053",2034,518.389952607146,452.655532728213,578.394676792361,60
"5053",2035,563.607432501329,479.781297517936,641.188853850378,60
"5053",2036,608.18481463296,506.356679861601,703.416675307597,60
"5053",2037,634.693585004067,521.937693381288,741.321909565627,60
"5053",2038,667.973833719564,541.153495055374,789.522077635178,60
"5053",2039,685.738015258045,551.340114471484,815.429414128858,60
"5053",2040,704.374679915946,561.919250797109,842.807008733934,60
"5053",2041,725.859236795548,573.978892866485,874.620175705408,60
"5053",2042,749.960069042187,587.352422609321,910.607849548001,60
"5053",2043,764.160183046851,595.169097165912,931.944196494273,60
"5053",2044,777.712387820341,602.565637202868,952.423851996407,60
"5053",2045,787.84707214637,608.046479772451,967.826711666739,60
"5053",2046,800.491351486222,614.835090910846,987.13557640929,60
"5053",2047,813.005996551669,621.520947925862,1006.32068664201,60
"5053",2048,837.691761044816,634.614938064986,1044.37754754047,60
"5053",2049,846.916162857805,639.38277823627,1058.79345023319,60
"5053",2050,859.898213050031,646.117878546982,1079.0788074652,60
"5054",2026,464.649865381213,461.465671003905,467.349893209787,60
"5054",2027,484.505621343288,476.777824772783,491.109903999519,60
"5054",2028,507.608939612768,494.172102929479,519.171707176632,60
"5054",2029,535.963274292372,514.919830586309,554.225207332094,60
"5054",2030,572.67028368416,540.944137092871,600.51466864828,60
"5054",2031,611.590824532968,568.249597540476,649.967680626598,60
"5054",2032,660.704795712487,601.799896373265,713.462183144255,60
"5054",2033,710.051594189981,635.347066303214,777.530937820152,60
"5054",2034,767.235082735968,673.546643441055,852.663814104936,60
"5054",2035,832.790295929628,716.62321776203,939.79137890919,60
"5054",2036,900.044775177049,760.539408111491,1029.64251771715,60
"5054",2037,931.216170445077,778.901298414064,1073.96552157164,60
"5054",2038,958.449070132036,794.786169601553,1112.98691663873,60
"5054",2039,982.733811217249,808.807460538465,1148.0421073629,60
"5054",2040,1010.78750947138,824.909774752529,1188.75784184479,60
"5054",2041,1026.28652079489,833.700861722941,1211.42368134117,60
"5054",2042,1052.28294790213,848.430675001663,1249.53946758887,60
"5054",2043,1069.0193595324,857.837175181493,1274.22006521904,60
"5054",2044,1089.53302231344,869.291166605171,1304.61556659735,60
"5054",2045,1119.08946862059,885.7130572079,1348.61270724611,60
"5054",2046,1132.8022751645,893.244143034196,1369.17354479371,60
"5054",2047,1160.85256898985,908.618588080565,1411.35170935087,60
"5054",2048,1185.33450713814,921.929657759887,1448.38559858969,60
"5054",2049,1210.30719885381,935.394072125573,1486.38791195632,60
"5054",2050,1244.86621639816,953.938670697799,1539.22785739663,60
"5055",2026,298.750190045801,295.471200561436,300.637515511678,60
"5055",2027,318.928691668714,311.121661355732,323.83232271197,60
"5055",2028,339.951867285461,327.216696735933,348.21157872297,60
"5055",2029,367.933563305588,347.609392450681,381.762624105598,60
"5055",2030,396.358299634003,368.140649918314,416.062481430405,60
"5055",2031,432.046456759864,393.024376335399,460.175901199134,60
"5055",2032,474.432375977015,421.766172085983,513.576071081359,60
"5055",2033,513.710039343988,448.459194361948,563.021686969389,60
"5055",2034,562.832717241677,480.796259650868,626.205377972693,60
"5055",2035,611.180705208764,512.480855205422,688.620600387695,60
"5055",2036,664.619704844829,546.89489546671,758.437370342748,60
"5055",2037,695.49724390525,564.025795541934,802.44407034507,60
"5055",2038,699.414720383395,565.699911081917,808.580761464574,60
"5055",2039,725.019278510478,579.564522863366,845.640083034743,60
"5055",2040,747.473707160242,591.471273694889,878.543497756149,60
"5055",2041,760.264622340211,597.957458247719,897.674182737079,60
"5055",2042,781.298032291206,608.934026437483,928.867279905484,60
"5055",2043,792.7312812046,614.556844769942,946.26402272081,60
"5055",2044,798.649962422264,617.1907456074,955.607224321061,60
"5055",2045,819.753170827355,627.983061713779,987.355587705996,60
"5055",2046,841.778670916531,639.156575532982,1020.70353005812,60
"5055",2047,850.728495330225,643.338914695765,1034.71829950474,60
"5055",2048,862.709729722799,649.059533267443,1053.36576392318,60
"5055",2049,884.55252664415,659.941229064449,1087.12672581625,60
"5055",2050,891.070533914934,662.75085432361,1097.81931453937,60
"5056",2026,246.232730872435,244.746596612875,247.714690600664,60
"5056",2027,249.40538664275,246.306940819755,252.414314691465,60
"5056",2028,255.229011239968,249.717451825529,260.33239019759,60
"5056",2029,261.132729683468,253.280152686417,268.312168489045,60
"5056",2030,271.420736790342,259.78206310837,281.710929013778,60
"5056",2031,285.845028133564,269.001982369056,300.700655131947,60
"5056",2032,296.983777139207,276.205787482725,315.363820388505,60
"5056",2033,315.971042746778,288.433637116719,340.557540615565,60
"5056",2034,332.880121611345,299.401942206793,362.926426138149,60
"5056",2035,349.705903403341,310.391986806794,385.122589254298,60
"5056",2036,375.562786243302,327.003543068695,419.692496869994,60
"5056",2037,384.722525180421,333.158802661672,431.794422863163,60
"5056",2038,395.507979797961,340.23952287177,446.240784037805,60
"5056",2039,406.576716979347,347.420649062214,461.184591529786,60
"5056",2040,416.244579304932,353.711968428365,474.240087766924,60
"5056",2041,430.105902754196,362.427893690165,493.32228759563,60
"5056",2042,434.35992725641,365.425274102592,498.837990952682,60
"5056",2043,449.456472483322,374.758120030308,519.860157267737,60
"5056",2044,455.496635540975,378.728404416001,528.025192866271,60
"5056",2045,468.28687637305,386.615768381146,545.916928370859,60
"5056",2046,484.268402685829,396.275851791075,568.547782122503,60
"5056",2047,498.388012060878,404.762681844047,588.64795041993,60
"5056",2048,514.431697978334,414.286240382427,611.68316975107,60
"5056",2049,529.960735364633,423.432969628446,634.120650037178,60
"5056",2050,551.003674451538,435.56549152001,664.928344330098,60
"5057",2026,384.769658274717,381.865423908056,387.048448245938,60
"5057",2027,413.693428464121,406.794103685749,419.286753983777,60
"5057",2028,444.385367946788,433.038345422091,453.71870179006,60
"5057",2029,480.303873436972,462.919500517995,494.874299531475,60
"5057",2030,518.019500181693,494.069548713981,538.318933144045,60
"5057",2031,563.405106466995,530.17222348178,591.826447253155,60
"5057",2032,615.542329552151,570.631469005697,654.33039924501,60
"5057",2033,666.448465258546,610.332201274367,715.221670588293,60
"5057",2034,719.619351999419,651.484513275312,779.172924633828,60
"5057",2035,775.573006467542,694.446600969174,846.856971062821,60
"5057",2036,845.493476945385,746.135020229636,933.555032145415,60
"5057",2037,875.475748043158,765.211568181733,974.062065840716,60
"5057",2038,895.567843372259,778.102402970228,1001.166083468,60
"5057",2039,916.285867805315,791.265720494429,1029.29958599579,60
"5057",2040,932.44341681452,801.60972148977,1051.19547749721,60
"5057",2041,962.680703977421,820.340302973309,1092.91340339727,60
"5057",2042,996.015667792678,840.717736608986,1139.33123674486,60
"5057",2043,1017.45708712102,853.899823844535,1169.18014295698,60
"5057",2044,1039.50248551084,867.347754328952,1200.04130039249,60
"5057",2045,1069.85582142187,885.516900425669,1243.01036022215,60
"5057",2046,1092.07689375608,898.833857581692,1274.51952700855,60
"5057",2047,1125.93708910308,918.718029638955,1323.10640996034,60
"5057",2048,1147.31005908138,931.310615251163,1353.79709324877,60
"5057",2049,1182.38624391618,951.580987057651,1404.73824662913,60
"5057",2050,1209.0158383525,966.898437195642,1443.59206981451,60
"5058",2026,180.751964332163,179.537505120345,182.277929347505,60
"5058",2027,188.880355083415,186.184680216401,192.084478921507,60
"5058",2028,198.532087389716,193.831586637946,203.830680609801,60
"5058",2029,209.84538104052,202.567600012048,217.701451140431,60
"5058",2030,226.190818052167,214.538061256278,238.074061888635,60
"5058",2031,242.588224933091,226.49242963129,258.5804290069,60
"5058",2032,258.545893901438,238.14451760082,278.562010103932,60
"5058",2033,275.23319122979,250.227459990073,299.557618254792,60
"5058",2034,300.740661199435,267.76047376588,332.728875514555,60
"5058",2035,329.175982390147,286.965140301885,370.680015944095,60
"5058",2036,354.881152561937,304.401323102468,404.942212700864,60
"5058",2037,366.139788488035,311.108134131797,421.211895468564,60
"5058",2038,376.626120998838,317.271884357083,436.5161361246,60
"5058",2039,388.872024062003,324.390040977851,454.54824403806,60
"5058",2040,405.196198251703,333.824649207735,478.756304072336,60
"5058",2041,411.891463695929,337.592409389606,488.845499358116,60
"5058",2042,423.849140761708,344.373174725019,506.340525452327,60
"5058",2043,435.085497208196,350.685463484656,522.491006523397,60
"5058",2044,453.025805292792,360.704428930124,548.409568675266,60
"5058",2045,456.356902001152,362.486879203192,553.309443880161,60
"5058",2046,471.058554452434,370.571519571722,574.754480468263,60
"5058",2047,482.6954675822,376.925028455961,591.839737889946,60
"5058",2048,493.499096288448,382.74922366282,607.857415884044,60
"5058",2049,503.732934618662,388.224101042324,623.10465111338,60
"5058",2050,512.265497440053,392.747142397454,635.883861689088,60
"5059",2026,748.732431382516,745.502431132141,751.639173836661,60
"5059",2027,757.491817971813,749.941639828416,763.992418887625,60
"5059",2028,771.899240373018,758.18774588574,783.702923849734,60
"5059",2029,790.425391249217,769.178229437649,808.998087854708,60
"5059",2030,814.333420947722,783.710801173142,841.210175061675,60
"5059",2031,847.443016090477,804.206443695095,885.601350733377,60
"5059",2032,889.947884169379,830.656212875272,942.650547097839,60
"5059",2033,939.153805721828,861.243981351197,1008.9231114847,60
"5059",2034,997.465686751128,897.415997001222,1087.79224546966,60
"5059",2035,1053.35137504873,931.995364135396,1163.59054110791,60
"5059",2036,1127.56006451158,977.730827189978,1264.87124202147,60
"5059",2037,1173.84047367725,1006.19761989394,1328.89722907741,60
"5059",2038,1216.61112526302,1032.23889831183,1388.56291824515,60
"5059",2039,1260.74480903297,1058.78825626966,1450.6855962944,60
"5059",2040,1287.36556919559,1074.81917153176,1488.23871201118,60
"5059",2041,1329.39735174704,1099.71747679604,1548.13645257922,60
"5059",2042,1374.29831964617,1126.0006197332,1612.67821629393,60
"5059",2043,1411.97869607945,1147.87257293592,1667.20971513769,60
"5059",2044,1442.50688563572,1165.5092970693,1711.59051584493,60
"5059",2045,1473.54621531035,1183.27673836291,1756.999998947,60
"5059",2046,1512.15266666145,1205.1421939158,1813.88728356773,60
"5059",2047,1542.12184334623,1222.00704939517,1858.27698786183,60
"5059",2048,1578.073296737,1242.02987822055,1911.89371987026,60
"5059",2049,1608.73791666059,1258.97570236935,1957.8859826793,60
"5059",2050,1643.52982179317,1278.04230579534,2010.37503252867,60
"5060",2026,453.733896362469,451.519838827396,455.468809300181,60
"5060",2027,469.956687435986,464.758306944858,474.088410269161,60
"5060",2028,487.587894205112,478.922289273806,494.532237620001,60
"5060",2029,509.602422255716,495.968701901619,520.657262285797,60
"5060",2030,535.046390466199,515.247764968525,551.282473553308,60
"5060",2031,561.776814103769,535.321330608281,583.657608590379,60
"5060",2032,598.693393107774,561.951947725394,629.509063117609,60
"5060",2033,635.793231989774,588.583358258883,675.779061891922,60
"5060",2034,682.229165664667,621.029118026153,734.7051428012,60
"5060",2035,730.696518084735,654.623427302021,796.590657015363,60
"5060",2036,778.665378372126,687.768196518494,858.014316480441,60
"5060",2037,810.6923098313,707.427870891244,901.950717376081,60
"5060",2038,829.99296336429,719.102142372401,928.692994397646,60
"5060",2039,855.344518944761,734.321086153273,964.038528470936,60
"5060",2040,884.62401195063,751.745845728226,1005.15827359569,60
"5060",2041,900.388034487569,760.937657919586,1027.55987799428,60
"5060",2042,930.998481945166,778.845827856159,1071.11647928751,60
"5060",2043,953.429223013566,791.779268068112,1103.33940755704,60
"5060",2044,979.191078382379,806.517333485748,1140.57877677647,60
"5060",2045,1019.15610675572,829.265976285088,1198.68798184374,60
"5060",2046,1037.47006256207,839.412325995241,1225.72028960281,60
"5060",2047,1062.30874760594,853.181430185057,1262.46068318613,60
"5060",2048,1090.04266520619,868.46442958754,1303.70424387295,60
"5060",2049,1121.11404119025,885.415130058392,1350.25519337223,60
"5060",2050,1152.65915941187,902.44104528859,1397.88700983878,60
"5061",2026,102.166120463231,101.830667809821,103.17224529544,60
"5061",2027,104.289105803931,103.57143516953,106.25115681348,60
"5061",2028,106.504722563934,105.351963911224,109.454573581539,60
"5061",2029,111.303634517829,108.904350986829,115.790040191918,60
"5061",2030,114.887350467862,111.543407092806,120.676007081816,60
"5061",2031,121.273635587537,115.97839253459,128.993815137795,60
"5061",2032,129.615867411894,121.618369879186,139.739092319144,60
"5061",2033,134.379433363124,124.897594677924,146.12543986818,60
"5061",2034,146.719243279262,132.917919866612,162.48376917871,60
"5061",2035,153.580239384368,137.421667161662,171.825359892153,60
"5061",2036,167.677197871214,146.356009160985,190.994526887575,60
"5061",2037,173.078649599782,149.417655956271,198.808222188218,60
"5061",2038,170.979545284351,147.948397666317,196.006329493152,60
"5061",2039,184.72100208853,155.968193903602,216.251738444039,60
"5061",2040,186.925642612663,157.030837092218,219.5702326614,60
"5061",2041,190.630398912758,158.98819698297,224.999508925637,60
"5061",2042,191.362188630963,159.198359255621,226.239699209886,60
"5061",2043,188.124934966584,157.092383037392,221.860610066954,60
"5061",2044,192.127934625852,159.206909036387,227.739544432278,60
"5061",2045,195.556945510665,160.969143012158,232.834328881214,60
"5061",2046,198.91706927776,162.703662361301,237.830393398291,60
"5061",2047,199.261063456157,162.702307828404,238.516450403504,60
"5061",2048,196.848712405082,161.094805814388,235.276950743505,60
"5061",2049,207.215326234161,166.785577060807,250.413864538943,60
"5061",2050,209.700202669498,167.976475494307,254.227149987308,60
"5501",2026,2604.18975471382,2593.34029529667,2613.19582593536,60
"5501",2027,2618.05867190962,2593.26680712009,2638.75572344265,60
"5501",2028,2648.44006164738,2604.72853151258,2685.17381398289,60
"5501",2029,2695.61047986884,2627.75584614113,2753.02690138397,60
"5501",2030,2765.0325539025,2665.76609808469,2849.69696808585,60
"5501",2031,2845.0863684643,2711.01093014761,2960.19125851641,60
"5501",2032,2948.73446846917,2771.74338083014,3101.81353175259,60
"5501",2033,3075.64011815598,2847.50761980467,3274.49688310881,60
"5501",2034,3226.4077831552,2938.44769573437,3479.43646711248,60
"5501",2035,3404.75487213976,3046.65126424869,3722.07013436335,60
"5501",2036,3584.91925606285,3155.91442168328,3967.60905463538,60
"5501",2037,3698.36175865999,3228.48731389606,4120.63099221444,60
"5501",2038,3817.75884319543,3303.93392714869,4283.07624880557,60
"5501",2039,3942.45877959942,3381.75570826914,4454.22332156699,60
"5501",2040,4064.28371699695,3457.02034527317,4622.69312727969,60
"5501",2041,4169.54816832432,3521.69188968491,4769.01115641666,60
"5501",2042,4282.02195746718,3589.99303537826,4926.57939474067,60
"5501",2043,4396.43809003573,3658.76982836565,5088.02630462754,60
"5501",2044,4515.53696119474,3729.6201374764,5257.31553164176,60
"5501",2045,4640.92293889864,3803.40105418897,5436.90394082404,60
"5501",2046,4742.60470627348,3862.91972743441,5583.23531579532,60
"5501",2047,4864.14071908836,3933.19266804892,5759.52950907666,60
"5501",2048,4973.24934380322,3995.80532702814,5918.71326482013,60
"5501",2049,5081.92264685091,4057.62547234512,6078.23974997731,60
"5501",2050,5205.97105609865,4127.51525437511,6261.55396955306,60
"5503",2026,1235.50242486945,1227.62941510135,1242.0841062004,60
"5503",2027,1265.00169637089,1246.99961845829,1280.17819189807,60
"5503",2028,1304.83900917637,1273.18384017578,1331.77112907345,60
"5503",2029,1354.53026770767,1305.77698647174,1396.37951366589,60
"5503",2030,1412.97752939942,1343.97100672862,1472.70223389266,60
"5503",2031,1491.60965878915,1394.91056173289,1576.23236283985,60
"5503",2032,1577.82623125023,1450.42331554772,1690.37035493786,60
"5503",2033,1676.69058953078,1513.62666005988,1822.08429107468,60
"5503",2034,1787.65823931206,1584.04994476059,1970.856901071,60
"5503",2035,1907.00090586187,1659.32411010576,2131.70200469358,60
"5503",2036,2052.0624851149,1749.80460832332,2329.0186432699,60
"5503",2037,2115.89502235607,1788.14210071962,2418.62631680551,60
"5503",2038,2170.75913943565,1820.80526372988,2496.16954036617,60
"5503",2039,2228.70902052909,1854.92706100317,2578.70100766414,60
"5503",2040,2288.22988986436,1889.63498792165,2664.07206386202,60
"5503",2041,2344.20236644023,1921.94256817481,2744.93340418724,60
"5503",2042,2394.81286705902,1950.88241589985,2818.53119325193,60
"5503",2043,2438.63514216251,1975.70403194289,2882.66174069966,60
"5503",2044,2476.37215570202,1996.86990476376,2938.22835006818,60
"5503",2045,2525.8874018938,2024.49747455163,3011.4459235656,60
"5503",2046,2564.53564264673,2045.7930943137,3069.02167595276,60
"5503",2047,2605.41749123629,2068.20384093448,3130.16799774744,60
"5503",2048,2651.40521725892,2093.23069142533,3199.29956075734,60
"5503",2049,2690.56907703726,2114.32097461391,3258.55150317706,60
"5503",2050,2719.5247462532,2129.64090097706,3302.75920504666,60
"5510",2026,247.438156746433,244.674749736207,248.280037091854,60
"5510",2027,250.872924029465,245.290059679463,253.018624711088,60
"5510",2028,257.789924544491,248.351614083311,262.219936859758,60
"5510",2029,265.835413542868,252.105992445765,272.896589457012,60
"5510",2030,277.718582486641,258.464928262927,288.609263146677,60
"5510",2031,288.017867855446,263.741308767708,302.265803535761,60
"5510",2032,306.056110337698,274.209710605143,326.251627662401,60
"5510",2033,327.624540414674,286.982093442526,355.108195333857,60
"5510",2034,347.257995095304,297.870403306479,381.442442030686,60
"5510",2035,371.706743652318,311.21037862061,414.56209522028,60
"5510",2036,401.931928644344,327.670605164174,455.954970081766,60
"5510",2037,410.54999609129,332.490709059401,467.999037030863,60
"5510",2038,431.431949362719,343.940703501565,497.528170772596,60
"5510",2039,446.250805068369,351.907257539979,518.744391226427,60
"5510",2040,450.121182091121,353.973849851375,524.313366680764,60
"5510",2041,466.775267650183,362.722751892025,548.492890488325,60
"5510",2042,483.119572291941,371.205583642894,572.430675361991,60
"5510",2043,485.833766161264,372.536899772818,576.502515547698,60
"5510",2044,496.155822277748,377.761406000833,591.828638034493,60
"5510",2045,518.34092765637,388.963102440442,624.923433462257,60
"5510",2046,516.733744616547,387.974737282328,622.728969889013,60
"5510",2047,524.551952375661,391.773154339471,634.605114378638,60
"5510",2048,535.703957501779,397.183041748151,651.593193123803,60
"5510",2049,531.769693566797,394.985249184004,645.942372584905,60
"5510",2050,544.929377747549,401.365265273276,666.036178231285,60
"5512",2026,299.211121119862,297.063154304191,300.970983602011,60
"5512",2027,304.767268717723,299.792371941841,308.90482356647,60
"5512",2028,314.963050051786,305.523475544331,322.974472986618,60
"5512",2029,328.782302105684,313.52727278146,341.955123806888,60
"5512",2030,346.496439038397,323.917611497381,366.307447232582,60
"5512",2031,360.771129909376,332.154441024611,386.018280416846,60
"5512",2032,382.016746144279,344.652282193521,415.357001348009,60
"5512",2033,411.666042303164,362.142335030193,456.548236266274,60
"5512",2034,451.767644185821,385.652694372938,512.833853082191,60
"5512",2035,479.968915660278,402.026754030886,552.45677587566,60
"5512",2036,510.283096806035,419.624376378119,595.153926867129,60
"5512",2037,526.343634368193,428.888614585687,618.367305727933,60
"5512",2038,552.928800431502,444.024969472482,657.179073188284,60
"5512",2039,583.469384658626,461.115767008379,702.352231920085,60
"5512",2040,584.874479069851,461.863605807661,704.483046030173,60
"5512",2041,596.932813327306,468.467929256213,722.565796376487,60
"5512",2042,607.440951343022,474.147840161011,738.448709104643,60
"5512",2043,619.685394096397,480.742459353798,757.023555532038,60
"5512",2044,637.209884745115,490.152114772982,783.713251315347,60
"5512",2045,651.020643239571,497.453769718393,804.948390214264,60
"5512",2046,651.11976475979,497.33404818537,805.322567397444,60
"5512",2047,661.335314432614,502.66345670612,821.156671475374,60
"5512",2048,669.428369887776,506.800893132853,833.831358837326,60
"5512",2049,689.047568353824,517.011370334034,864.392844594659,60
"5512",2050,696.242872028624,520.5805979916,875.859884485401,60
"5514",2026,128.889612858992,128.055109405342,129.470495863582,60
"5514",2027,130.858157404464,128.84920195732,132.302135261576,60
"5514",2028,133.400538964365,130.003408172443,135.88533573917,60
"5514",2029,137.44671316499,132.152915617473,141.442315250815,60
"5514",2030,141.287707865722,134.213728915087,146.745980789043,60
"5514",2031,151.645307325056,140.591088786053,160.820668122884,60
"5514",2032,153.43710237478,141.288507158007,163.378389785375,60
"5514",2033,165.0676789127,148.392165745424,179.31669361008,60
"5514",2034,178.038559311049,156.27638859556,197.241994035744,60
"5514",2035,192.126619926107,164.801849801442,216.857114800426,60
"5514",2036,210.449699451707,175.6467118499,242.606344119397,60
"5514",2037,217.363831488502,179.629335194982,252.544043986311,60
"5514",2038,219.524507638449,180.838129481259,255.696464842641,60
"5514",2039,231.540467446759,187.6745131257,273.160646330229,60
"5514",2040,238.355146684258,191.441973233225,283.235259546737,60
"5514",2041,244.588591289512,194.848961769801,292.525017178851,60
"5514",2042,250.115215201532,197.834812783635,300.825486221274,60
"5514",2043,250.609536151089,198.020375422697,301.666971387502,60
"5514",2044,269.894260758042,208.483372357391,330.743857806511,60
"5514",2045,274.090543902743,210.607799014731,337.292772318679,60
"5514",2046,282.886846654655,215.224339113127,350.852197045716,60
"5514",2047,295.037802997792,221.511410428078,369.777266292493,60
"5514",2048,288.292407849941,217.803886064389,359.543448851678,60
"5514",2049,297.409995936475,222.457165684182,373.855827411652,60
"5514",2050,309.469900530918,228.584988040702,392.900671835953,60
"5516",2026,78.7714454797056,78.5590556244919,79.002211900321,60
"5516",2027,79.8041720432849,78.9990530804051,80.5194043733998,60
"5516",2028,79.8376485078811,78.7791584720469,80.8004463897414,60
"5516",2029,80.9930282311627,79.3135879981691,82.4682161866715,60
"5516",2030,83.257304916088,80.5815691130971,85.534804895186,60
"5516",2031,86.9021563057497,82.7403146900296,90.5187897363792,60
"5516",2032,89.383787651835,84.1602605959693,93.9504530554261,60
"5516",2033,93.5477921462977,86.6424590035456,99.6602642643973,60
"5516",2034,93.517627071083,86.4647323643108,99.708960593633,60
"5516",2035,100.404030342388,90.6764053399065,109.10610672792,60
"5516",2036,103.42294345174,92.446039420915,113.264729544667,60
"5516",2037,111.410096156607,97.4424175706797,124.195248705335,60
"5516",2038,115.099062859011,99.7445665804504,129.24527247283,60
"5516",2039,123.118803160474,104.618951282402,140.411610531573,60
"5516",2040,123.809050126187,105.085530814694,141.326051804512,60
"5516",2041,126.848425593815,106.942890875091,145.567193317858,60
"5516",2042,133.030991643187,110.597281548558,154.357866959139,60
"5516",2043,145.373950835948,117.752004212709,172.18501690613,60
"5516",2044,149.193078067608,119.942494863508,177.75855420134,60
"5516",2045,152.583703018814,121.877981307492,182.729098728159,60
"5516",2046,160.422416806191,126.231465772863,194.406810989249,60
"5516",2047,163.503126628986,127.958838414611,198.992119059091,60
"5516",2048,167.295012604641,130.03079724862,204.714357470112,60
"5516",2049,173.27147440186,133.268243666401,213.795565624073,60
"5516",2050,183.2924002735,138.622881391251,229.188415589079,60
"5518",2026,56.8479293338254,56.5501408718582,57.388285597856,60
"5518",2027,57.904412507004,57.2262959144592,59.0280146401236,60
"5518",2028,59.7658605961396,58.4170223167597,61.7304007060765,60
"5518",2029,62.300505574492,60.0218152696002,65.3417877680818,60
"5518",2030,63.6945395467564,60.8724174056494,67.4606562729,60
"5518",2031,64.7872367165763,61.5140068743599,69.192074548856,60
"5518",2032,70.440461835875,65.0392801554866,77.1197936668757,60
"5518",2033,74.7243211367447,67.6645595965115,83.2980525706859,60
"5518",2034,78.6667534971887,70.0532089494888,89.0306905750818,60
"5518",2035,81.51987650122,71.755697389843,93.2401226644186,60
"5518",2036,89.8222158910852,76.7698099876501,105.247899223406,60
"5518",2037,97.4779229141995,81.2572342648699,116.579308499722,60
"5518",2038,95.4112676890609,79.9916902317335,113.543195333319,60
"5518",2039,94.250548864997,79.2813009042524,111.840242028651,60
"5518",2040,98.0327009886509,81.4765505432778,117.545449383444,60
"5518",2041,103.549448918823,84.6161548166103,125.993340694487,60
"5518",2042,108.033614287425,87.1456527577177,132.92933080112,60
"5518",2043,112.433302082487,89.5948873352375,139.811344619693,60
"5518",2044,116.285658942469,91.7108525241025,145.902558414409,60
"5518",2045,122.344214192448,95.0113610303873,155.568531155819,60
"5518",2046,121.483102844466,94.5102715912898,154.236358310262,60
"5518",2047,128.099444962816,98.0340030697978,164.550505602041,60
"5518",2048,134.263909091536,101.292246750389,174.008938067113,60
"5518",2049,134.410556093413,101.30365836527,174.305047793598,60
"5518",2050,143.093081463392,105.823913940262,187.764236781475,60
"5520",2026,181.121977784917,180.502069091987,181.727490569439,60
"5520",2027,186.079881634803,184.344395237662,187.775546832855,60
"5520",2028,192.285101877346,189.101834037639,195.42284155072,60
"5520",2029,198.020685148756,193.554685998879,202.433910002358,60
"5520",2030,206.862083094363,200.22925720998,213.471875530677,60
"5520",2031,216.322812977785,207.34969184247,225.321931956357,60
"5520",2032,228.390691953303,216.294371264665,240.6229450549,60
"5520",2033,241.956351036811,226.018565039719,257.957189932664,60
"5520",2034,252.139336901836,233.559499787242,270.764040909832,60
"5520",2035,269.558808428102,245.751209417823,293.313056072337,60
"5520",2036,284.984392626984,256.643535506833,313.219038655451,60
"5520",2037,286.912976272346,257.970777470912,315.739048258885,60
"5520",2038,293.913769119958,262.477641620443,325.204066598973,60
"5520",2039,297.51548370008,264.81094193883,330.067125829913,60
"5520",2040,299.889707805945,266.351814492816,333.272880927974,60
"5520",2041,306.038198936328,270.223372268683,341.70500276127,60
"5520",2042,309.983780545641,272.691149182889,347.141684989162,60
"5520",2043,310.875056794543,273.261680360623,348.357397384438,60
"5520",2044,309.451084368673,272.397830983439,346.366724016704,60
"5520",2045,308.756790344653,271.967193268059,345.406088093858,60
"5520",2046,318.270249108644,277.862222781093,358.593749214698,60
"5520",2047,318.601608447435,278.084767279703,359.036016969734,60
"5520",2048,322.348210795981,280.403252506259,364.244100370845,60
"5520",2049,324.72901074643,281.879553935938,367.55356017477,60
"5520",2050,325.944433344054,282.660515454149,369.215447705902,60
"5522",2026,107.904263548672,106.853317875044,108.801075804697,60
"5522",2027,111.397577882287,109.10730694047,113.368526241043,60
"5522",2028,117.386595176858,112.954654353286,121.274476748087,60
"5522",2029,122.165855820649,116.03843236302,127.559220940166,60
"5522",2030,131.415978031271,121.890890689579,139.956699218637,60
"5522",2031,141.014046797232,127.923478201142,152.900676902447,60
"5522",2032,152.213050815774,134.884640871546,168.145177867806,60
"5522",2033,166.402416036345,143.565141306872,187.715074665266,60
"5522",2034,178.215685759897,150.815094688815,203.9689767348,60
"5522",2035,189.739318568028,157.866362722197,219.852783258732,60
"5522",2036,213.395028705181,171.807248853678,253.478308850724,60
"5522",2037,214.11478026087,172.214144005311,254.535875060986,60
"5522",2038,227.014617697747,179.415417801316,273.660268581614,60
"5522",2039,223.658112526098,177.499674087731,268.723601229375,60
"5522",2040,238.497801142347,185.669370283352,290.971749810069,60
"5522",2041,244.882733062198,189.096814289134,300.698833078858,60
"5522",2042,247.401714292788,190.384077647866,304.626539348714,60
"5522",2043,255.919800972141,194.913622573604,317.716431400104,60
"5522",2044,259.356882555296,196.669231577377,323.10562462556,60
"5522",2045,260.63576323383,197.296537816355,325.147061150347,60
