"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y5_predikert","y5_predikert_modell","vekt_observert_2025"
"5032",2050,4233,224.231787,0.0529723097094259,45.6026743630371,45.6026743630371,0
"5033",2026,741,32.590768,0.0439821430499325,9.00873097973287,9.08730979732875,0.9
"5033",2027,740,32.072322,0.0433409756756757,8.99903353828871,8.99491335941425,0.81
"5033",2028,738,32.30849,0.0437784417344173,9.00701469926872,9.02505249738828,0.72
"5033",2029,737,33.534597,0.0455014884667571,9.08518252537136,9.23022304154422,0.63
"5033",2030,735,34.365828,0.0467562285714286,9.1685171295137,9.36634158589936,0.54
"5033",2031,734,34.679173,0.0472468297002725,9.22951059418347,9.41729198942448,0.45
"5033",2032,733,34.824967,0.0475101869031378,9.28082233657231,9.43878490089423,0.36
"5033",2033,731,35.259719,0.0482349097127223,9.37074642870496,9.50787182014377,0.27
"5033",2034,730,36.19374,0.0495804657534247,9.55206350836087,9.67324818092789,0.18
"5033",2035,730,37.890975,0.0519054452054794,9.90036269533276,9.98940955531073,0.09
"5033",2036,729,37.74234,0.0517727572016461,9.9574321121731,9.9574321121731,0
"5033",2037,729,37.386836,0.05128509739369,9.89048756403785,9.89048756403785,0
"5033",2038,729,38.709675,0.0530996913580247,10.1418926848629,10.1418926848629,0
"5033",2039,729,40.710471,0.0558442674897119,10.5343382260204,10.5343382260204,0
"5033",2040,729,41.752199,0.0572732496570645,10.7446426442677,10.7446426442677,0
"5033",2041,728,41.718762,0.0573059917582418,10.7347646536096,10.7347646536096,0
"5033",2042,728,42.103054,0.0578338653846154,10.8134373394483,10.8134373394483,0
"5033",2043,727,42.740699,0.058790507565337,10.9424330801703,10.9424330801703,0
"5033",2044,727,44.40146,0.0610749105914718,11.293735755392,11.293735755392,0
"5033",2045,726,46.161074,0.0635827465564738,11.6763161355663,11.6763161355663,0
"5033",2046,725,46.236375,0.0637743103448276,11.6911723988284,11.6911723988284,0
"5033",2047,723,47.92743,0.0662896680497925,12.0717311818624,12.0717311818624,0
"5033",2048,722,47.722152,0.066097163434903,12.0229757228549,12.0229757228549,0
"5033",2049,720,48.039732,0.06672185,12.0937258793029,12.0937258793029,0
"5033",2050,718,49.43376,0.0688492479108635,12.4203138761262,12.4203138761262,0
"5034",2026,2456,74.24152,0.0302286319218241,19.3451737586938,22.451737586938,0.9
"5034",2027,2471,77.138835,0.0312176588425739,19.7410051268136,22.9000269832296,0.81
"5034",2028,2487,81.214967,0.0326557969441094,20.2631960386658,23.5114144238063,0.72
"5034",2029,2501,83.804185,0.0335082706917233,20.8219649831438,23.9242296841725,0.63
"5034",2030,2515,87.320284,0.0347197948310139,21.5137798433638,24.4647387899212,0.54
"5034",2031,2529,88.368661,0.0349421356267299,22.1221872137582,24.6767040250149,0.45
"5034",2032,2542,92.749497,0.036486820220299,23.0571170666094,25.3392454165772,0.36
"5034",2033,2554,95.830535,0.0375217443226312,23.9829479676926,25.8259561201269,0.27
"5034",2034,2566,100.013519,0.0389764298519096,25.1292666449078,26.4747154206193,0.18
"5034",2035,2578,101.577144,0.0394015298681148,26.0574102789141,26.7553959108946,0.09
"5034",2036,2588,107.6759,0.0416058346213292,27.6907849725701,27.6907849725701,0
"5034",2037,2598,109.496293,0.0421463791377983,28.0064139574999,28.0064139574999,0
"5034",2038,2608,111.903497,0.0429077825920245,28.4118905202204,28.4118905202204,0
"5034",2039,2616,116.669692,0.0445985061162079,29.1734259977901,29.1734259977901,0
"5034",2040,2624,115.962053,0.0441928555640244,29.0988984300173,29.0988984300173,0
"5034",2041,2632,120.580225,0.0458131553951368,29.8491986190942,29.8491986190942,0
"5034",2042,2639,123.586876,0.046830949602122,30.3529325127275,30.3529325127275,0
"5034",2043,2645,125.387292,0.0474054034026465,30.6646503321499,30.6646503321499,0
"5034",2044,2650,127.174585,0.0479904094339623,30.9722447186669,30.9722447186669,0
"5034",2045,2655,128.651711,0.0484563883239171,31.2313485169611,31.2313485169611,0
"5034",2046,2660,131.633519,0.0494862853383459,31.7391309864201,31.7391309864201,0
"5034",2047,2664,134.379634,0.0504428055555556,32.2102416179077,32.2102416179077,0
"5034",2048,2668,134.420543,0.0503825123688156,32.2317118252056,32.2317118252056,0
"5034",2049,2672,137.342099,0.0514004861526946,32.7378047371084,32.7378047371084,0
"5034",2050,2675,137.965644,0.051575941682243,32.8542039561109,32.8542039561109,0
"5035",2026,24627,572.155912,0.0232328709140374,148.504771544141,153.047715441412,0.9
"5035",2027,24757,595.551255,0.0240558732883629,149.447268630542,155.61720331864,0.81
"5035",2028,24886,621.567231,0.0249765824559994,150.921267567875,158.433098456698,0.72
"5035",2029,25013,646.415471,0.0258431803861992,152.869954546523,161.162039314927,0.63
"5035",2030,25140,670.562147,0.0266731164280032,155.291295360493,163.850642088029,0.54
"5035",2031,25265,696.874014,0.0275825851573323,158.312507596431,166.750013811692,0.45
"5035",2032,25388,724.172032,0.0285241859146053,161.925508499167,169.758607029949,0.36
"5035",2033,25510,749.498303,0.0293805685221482,165.963153636709,172.607059776313,0.27
"5035",2034,25631,775.802522,0.0302681331980804,170.605891403482,175.568160248149,0.18
"5035",2035,25751,802.220274,0.0311529755737641,175.811802345385,178.562420159763,0.09
"5035",2036,25871,829.220995,0.032052143133238,181.639792593047,181.639792593047,0
"5035",2037,25989,854.028594,0.0328611564123283,184.521747343984,184.521747343984,0
"5035",2038,26104,878.845277,0.0336670731305547,187.415996074724,187.415996074724,0
"5035",2039,26216,903.497643,0.0344635963915166,190.305437079455,190.305437079455,0
"5035",2040,26324,927.812745,0.035245887593071,193.168507064341,193.168507064341,0
"5035",2041,26429,950.263123,0.0359553188921261,195.851604560077,195.851604560077,0
"5035",2042,26530,972.128569,0.0366426147380324,198.478118546124,198.478118546124,0
"5035",2043,26627,996.472347,0.0374233802906824,201.366921424113,201.366921424113,0
"5035",2044,26720,1019.554282,0.0381569716317365,204.13122936303,204.13122936303,0
"5035",2045,26808,1042.315666,0.0388807693971949,206.864363649567,206.864363649567,0
"5035",2046,26891,1067.3547,0.0396918931984679,209.846198755768,209.846198755768,0
"5035",2047,26969,1087.774217,0.0403342436501168,212.333229775112,212.333229775112,0
"5035",2048,27041,1114.509849,0.0412155559705632,215.511485599661,215.511485599661,0
"5035",2049,27108,1139.006342,0.0420173506713885,218.455001051872,218.455001051872,0
"5035",2050,27170,1164.4752,0.0428588590357011,221.518283537478,221.518283537478,0
"5036",2026,2680,78.807249,0.0294056899253731,22.0990475413255,22.9904754132549,0.9
"5036",2027,2693,81.735043,0.0303509257333828,22.267149070908,23.406047741621,0.81
"5036",2028,2705,85.444094,0.0315874654343808,22.5364655519165,23.9159483997017,0.72
"5036",2029,2718,87.665463,0.0322536655629139,22.8337457793748,24.2533669712832,0.63
"5036",2030,2730,89.355865,0.0327310860805861,23.1600546560611,24.5218579479588,0.54
"5036",2031,2742,94.883915,0.0346039077315828,23.8018302751419,25.2760550457126,0.45
"5036",2032,2753,97.642735,0.035467756992372,24.3568149869947,25.6825234171792,0.36
"5036",2033,2765,100.062473,0.0361889594936709,24.9587581302955,26.0530933291719,0.27
"5036",2034,2776,103.523752,0.0372924178674352,25.7384307249729,26.5590618597231,0.18
"5036",2035,2787,103.634588,0.0371849974883387,26.208486955041,26.6247109396055,0.09
"5036",2036,2798,107.750492,0.0385098255897069,27.2241699488544,27.2241699488544,0
"5036",2037,2809,112.356091,0.0399986084015664,27.8999002700819,27.8999002700819,0
"5036",2038,2819,114.059011,0.0404608056048244,28.1788115048658,28.1788115048658,0
"5036",2039,2829,117.655823,0.0415891915871333,28.7236355121116,28.7236355121116,0
"5036",2040,2838,119.519875,0.0421141208597604,29.0250116570775,29.0250116570775,0
"5036",2041,2846,123.931062,0.0435456999297259,29.6889765229342,29.6889765229342,0
"5036",2042,2854,126.43853,0.0443022179397337,30.0856319368611,30.0856319368611,0
"5036",2043,2860,128.313453,0.0448648437062937,30.3844387775682,30.3844387775682,0
"5036",2044,2867,131.415207,0.045837184164632,30.871255150772,30.871255150772,0
"5036",2045,2873,133.049714,0.046310377305952,31.1390216614337,31.1390216614337,0
"5036",2046,2879,137.643575,0.0478095085098993,31.8579000830432,31.8579000830432,0
"5036",2047,2883,140.755313,0.0488225157821714,32.3523506224503,32.3523506224503,0
"5036",2048,2887,142.439377,0.0493381977831659,32.6291665359186,32.6291665359186,0
"5036",2049,2891,146.914022,0.050817717744725,33.3499829055834,33.3499829055834,0
"5036",2050,2893,147.582827,0.0510137666781887,33.4636829059893,33.4636829059893,0
"5037",2026,20514,489.883881,0.0238804660719509,134.499892578826,147.998925788262,0.9
"5037",2027,20609,511.15394,0.0248024620311514,136.342624289711,150.592759419532,0.81
"5037",2028,20702,533.616104,0.0257760653076997,138.690554944002,153.323410514293,0.72
"5037",2029,20794,551.846808,0.0265387519476772,141.376121319077,155.638165727236,0.63
"5037",2030,20885,566.775264,0.0271379106535791,144.325318789188,157.620258237366,0.54
"5037",2031,20973,589.620675,0.0281133206980403,148.089014813564,160.434572388298,0.45
"5037",2032,21059,612.099674,0.0290659420675246,152.346746008807,163.229290638761,0.36
"5037",2033,21142,638.846954,0.0302169593226752,157.456959643641,166.502684443343,0.27
"5037",2034,21223,657.622423,0.030986308391839,162.461670451159,168.928866403852,0.18
"5037",2035,21301,676.675541,0.0317673133186235,167.936175983417,171.391402179579,0.09
"5037",2036,21377,698.078756,0.0326555997567479,174.129456391539,174.129456391539,0
"5037",2037,21449,720.392857,0.0335863143736305,176.979870990495,176.979870990495,0
"5037",2038,21518,746.024458,0.0346697861325402,180.230283626186,180.230283626186,0
"5037",2039,21582,761.477952,0.0352830113983875,182.306245893598,182.306245893598,0
"5037",2040,21642,778.866178,0.0359886414379447,184.60624050884,184.60624050884,0
"5037",2041,21698,797.744167,0.0367657925615264,187.084360585972,187.084360585972,0
"5037",2042,21750,815.396907,0.0374895129655172,189.419569429181,189.419569429181,0
"5037",2043,21799,832.879475,0.0382072331299601,191.740525361871,191.740525361871,0
"5037",2044,21843,843.870706,0.0386334617955409,193.263672558961,193.263672558961,0
"5037",2045,21884,857.600444,0.0391884684701152,195.118699534967,195.118699534967,0
"5037",2046,21920,875.583317,0.0399444943886861,197.494324215934,197.494324215934,0
"5037",2047,21952,888.267457,0.0404640787627551,199.209298135742,199.209298135742,0
"5037",2048,21980,899.917907,0.0409425799363057,200.788035746346,200.788035746346,0
"5037",2049,22005,909.599528,0.0413360385366962,202.11346521845,202.11346521845,0
"5037",2050,22026,925.033736,0.0419973547625533,204.165528374555,204.165528374555,0
"5038",2026,14876,382.366661,0.0257035937752084,86.9140224314882,95.1402243148824,0.9
"5038",2027,14891,401.076547,0.0269341580149083,88.0655234432394,96.8711760170497,0.81
"5038",2028,14907,419.608134,0.0281483956530489,89.5330014136575,98.6178621916338,0.72
"5038",2029,14924,436.336361,0.0292372260117931,91.2645938473996,100.228632019999,0.63
"5038",2030,14940,463.793708,0.0310437555555556,93.7625189328488,102.875041158367,0.54
"5038",2031,14955,479.995062,0.0320959586760281,96.16848134366,104.488147897564,0.45
"5038",2032,14969,503.092365,0.0336089494956243,99.3106709687239,106.797923388631,0.36
"5038",2033,14983,523.847778,0.03496280971768,102.730608377056,108.918641612405,0.27
"5038",2034,14995,540.311944,0.0360328072024008,106.197662140518,110.631295293314,0.18
"5038",2035,15006,562.098498,0.03745824990004,110.494610102618,112.91715395892,0.09
"5038",2036,15016,576.277469,0.0383775618673415,114.438478896157,114.438478896157,0
"5038",2037,15023,595.354207,0.0396295152100113,116.491889070634,116.491889070634,0
"5038",2038,15027,608.545215,0.0404967867837892,117.929241785047,117.929241785047,0
"5038",2039,15028,621.585186,0.0413618036997604,119.356770787137,119.356770787137,0
"5038",2040,15027,636.140035,0.0423331360218274,120.96326825168,120.96326825168,0
"5038",2041,15023,642.2353,0.0427501364574319,121.630657552845,121.630657552845,0
"5038",2042,15017,651.436718,0.0433799505893321,122.645953470609,122.645953470609,0
"5038",2043,15009,658.467018,0.0438714783130122,123.416916158909,123.416916158909,0
"5038",2044,15000,666.724251,0.0444482834,124.33098999647,124.33098999647,0
"5038",2045,14990,678.640183,0.0452728607738492,125.67343221941,125.67343221941,0
"5038",2046,14979,683.151356,0.0456072739168169,126.163484753008,126.163484753008,0
"5038",2047,14968,689.93956,0.0460943051843934,126.923052037789,126.923052037789,0
"5038",2048,14956,698.556313,0.046707429326023,127.901482412384,127.901482412384,0
"5038",2049,14943,706.327505,0.047268119186241,128.785303129819,128.785303129819,0
"5038",2050,14929,719.542772,0.0481976536941523,130.329723689733,130.329723689733,0
"5041",2026,1935,69.5261,0.0359308010335917,24.8468214937698,23.4682149376978,0.9
"5041",2027,1927,71.299296,0.0370001536066424,24.7566996907388,23.7194720565201,0.81
"5041",2028,1918,74.982336,0.0390940229405631,24.8047005027472,24.3025017955258,0.72
"5041",2029,1910,78.457949,0.0410774602094241,24.9535022069566,24.874330289072,0.63
"5041",2030,1902,78.345888,0.0411913186119874,24.9122266077192,24.8091882776505,0.54
"5041",2031,1894,80.909606,0.0427189049630412,25.1278374502092,25.2324317276532,0.45
"5041",2032,1887,82.646459,0.0437978055113937,25.3309926155946,25.5171759618666,0.36
"5041",2033,1879,84.48433,0.0449623895689196,25.5997968800453,25.8216395617059,0.27
"5041",2034,1872,86.352344,0.0461283888888889,25.9378663871257,26.1437394964947,0.18
"5041",2035,1864,88.187206,0.047310732832618,26.329761630842,26.4612765174088,0.09
"5041",2036,1857,89.338076,0.0481088185245019,26.6545494937092,26.6545494937092,0
"5041",2037,1850,91.929674,0.0496917156756757,27.1419186730032,27.1419186730032,0
"5041",2038,1843,92.844026,0.050376574064026,27.2965958634451,27.2965958634451,0
"5041",2039,1836,94.553746,0.0514998616557734,27.6187530048923,27.6187530048923,0
"5041",2040,1829,96.155147,0.0525725243302351,27.9247437409259,27.9247437409259,0
"5041",2041,1822,96.583689,0.0530097085620198,27.986609022038,27.986609022038,0
"5041",2042,1815,96.701659,0.0532791509641873,27.9831907491709,27.9831907491709,0
"5041",2043,1808,99.594418,0.0550854081858407,28.5805285190592,28.5805285190592,0
"5041",2044,1801,101.790309,0.0565187723486952,29.0399982069259,29.0399982069259,0
"5041",2045,1794,101.082991,0.0563450340022297,28.8576900784468,28.8576900784468,0
"5041",2046,1787,103.23535,0.0577702014549524,29.3174018100017,29.3174018100017,0
"5041",2047,1780,104.190318,0.0585338865168539,29.5126919323686,29.5126919323686,0
"5041",2048,1772,104.417306,0.0589262449209932,29.5399436359595,29.5399436359595,0
"5041",2049,1765,108.889014,0.0616934923512748,30.5713840841557,30.5713840841557,0
"5041",2050,1757,108.70419,0.061869203187251,30.506876869278,30.506876869278,0
"5042",2026,1249,46.758169,0.03743648438751,18.7492924295726,16.4929242957257,0.9
"5042",2027,1239,47.774327,0.0385587788539144,18.5472022440122,16.6168539158535,0.81
"5042",2028,1230,47.06235,0.0382620731707317,18.2800034412843,16.4285837188725,0.72
"5042",2029,1221,49.836164,0.0408158591318591,18.2210714489074,16.8947876997496,0.63
"5042",2030,1213,52.563696,0.0433336323165705,18.2543179860217,17.3789521435254,0.54
"5042",2031,1204,54.895817,0.0455945323920266,18.3389134789518,17.7980245071851,0.45
"5042",2032,1196,55.281727,0.0462221797658863,18.2537171519477,17.8339330499183,0.36
"5042",2033,1188,55.911706,0.0470637255892256,18.2131072871417,17.9220647769064,0.27
"5042",2034,1180,58.702265,0.0497476822033898,18.569263959376,18.4747121455805,0.18
"5042",2035,1172,59.609301,0.050861178327645,18.6671979020157,18.6342834088084,0.09
"5042",2036,1164,60.853208,0.0522793883161512,18.873744348789,18.873744348789,0
"5042",2037,1156,63.273892,0.0547352006920415,19.3917230159664,19.3917230159664,0
"5042",2038,1149,64.071191,0.0557625683202785,19.5501719747809,19.5501719747809,0
"5042",2039,1141,64.002325,0.0560931858019281,19.5030442962508,19.5030442962508,0
"5042",2040,1133,66.787548,0.0589475269196823,20.1462556784788,20.1462556784788,0
"5042",2041,1126,66.426276,0.0589931403197158,20.0344234073693,20.0344234073693,0
"5042",2042,1118,67.949411,0.0607776484794275,20.389230134283,20.389230134283,0
"5042",2043,1111,69.674942,0.0627137191719172,20.8115378572003,20.8115378572003,0
"5042",2044,1103,69.306162,0.0628342357207616,20.6961536077241,20.6961536077241,0
"5042",2045,1096,69.325682,0.0632533594890511,20.6843843132128,20.6843843132128,0
"5042",2046,1089,69.554626,0.0638701799816345,20.728387526056,20.728387526056,0
"5042",2047,1082,69.32782,0.0640737707948244,20.6532302857708,20.6532302857708,0
"5042",2048,1075,69.615903,0.0647589795348837,20.7150332138573,20.7150332138573,0
"5042",2049,1069,69.327408,0.0648525799812909,20.626103213626,20.626103213626,0
"5042",2050,1063,69.098591,0.0650033781749765,20.5531635179204,20.5531635179204,0
"5043",2026,446,15.73162,0.0352726905829596,5.99683018768075,5.96830187680753,0.9
"5043",2027,445,15.975077,0.0358990494382022,6.00128059409814,6.00673996893756,0.81
"5043",2028,444,16.877234,0.0380117882882883,6.04787475585434,6.17098127090836,0.72
"5043",2029,443,17.153231,0.038720611738149,6.08056770335578,6.21775054961021,0.63
"5043",2030,441,18.744183,0.0425038163265306,6.24022534358597,6.52222900779558,0.54
"5043",2031,440,19.072757,0.043347175,6.32109034746241,6.58380063174983,0.45
"5043",2032,439,20.036488,0.0456412027334852,6.49960332192126,6.78063019050196,0.36
"5043",2033,437,19.669877,0.0450111601830664,6.50455279290048,6.69116820945272,0.27
"5043",2034,437,20.729204,0.0474352494279176,6.7538610824611,6.91934278348915,0.18
"5043",2035,436,21.158492,0.0485286513761468,6.91793347490153,7.0087181042874,0.09
"5043",2036,435,19.995421,0.0459664850574713,6.74914803029382,6.74914803029382,0
"5043",2037,434,21.495632,0.0495291059907834,7.07378961666299,7.07378961666299,0
"5043",2038,433,22.759628,0.0525626512702079,7.35994480231979,7.35994480231979,0
"5043",2039,432,21.697449,0.0502255763888889,7.10935588137673,7.10935588137673,0
"5043",2040,432,22.264323,0.0515377847222222,7.23958122245258,7.23958122245258,0
"5043",2041,431,23.226766,0.0538904083526682,7.46174720360681,7.46174720360681,0
"5043",2042,430,23.559589,0.0547897418604651,7.53762505592558,7.53762505592558,0
"5043",2043,429,24.846446,0.0579171235431235,7.85256152138867,7.85256152138867,0
"5043",2044,428,24.470339,0.0571736892523365,7.75410338366226,7.75410338366226,0
"5043",2045,427,24.01658,0.0562449180327869,7.63723281945401,7.63723281945401,0
"5043",2046,426,23.647305,0.0555101056338028,7.54229150407455,7.54229150407455,0
"5043",2047,425,24.307848,0.0571949364705882,7.70201557212121,7.70201557212121,0
"5043",2048,424,24.933719,0.0588059410377358,7.85705059709589,7.85705059709589,0
"5043",2049,423,24.696446,0.0583840330969267,7.79290562870605,7.79290562870605,0
"5043",2050,422,25.005629,0.0592550450236967,7.86872142252562,7.86872142252562,0
"5044",2026,863,34.539235,0.0400222885283893,10.0574230486504,10.5742304865036,0.9
"5044",2027,869,35.716367,0.0411005373993096,10.1534730868129,10.8077530884888,0.81
"5044",2028,875,35.762115,0.0408709885714286,10.2374049083507,10.8478746726813,0.72
"5044",2029,880,35.868497,0.0407596556818182,10.3304372274716,10.8930735877611,0.63
"5044",2030,885,36.173944,0.0408745129943503,10.447297242059,10.9723853088238,0.54
"5044",2031,890,36.420264,0.0409216449438202,10.5728649623379,11.0415726587962,0.45
"5044",2032,895,38.21873,0.0427024916201117,10.8835399646396,11.3805311947494,0.36
"5044",2033,900,38.990121,0.0433223566666667,11.1261416103436,11.5426597401968,0.27
"5044",2034,904,39.328336,0.043504796460177,11.331070625733,11.6232568606499,0.18
"5044",2035,909,39.438942,0.0433871749174917,11.5183750306121,11.6685439896836,0.09
"5044",2036,913,38.233941,0.0418772628696605,11.477641406243,11.477641406243,0
"5044",2037,917,39.640679,0.0432286575790622,11.7454541921603,11.7454541921603,0
"5044",2038,921,41.944211,0.0455420314875136,12.1802969841757,12.1802969841757,0
"5044",2039,925,42.360959,0.0457956313513514,12.2761871417818,12.2761871417818,0
"5044",2040,929,42.242296,0.0454707168998924,12.273983456838,12.273983456838,0
"5044",2041,932,42.92807,0.046060160944206,12.4144322103885,12.4144322103885,0
"5044",2042,935,43.041292,0.0460334673796791,12.4497948832467,12.4497948832467,0
"5044",2043,939,45.219057,0.0481566102236422,12.8757079640741,12.8757079640741,0
"5044",2044,941,45.788254,0.0486591434643996,12.9931411137784,12.9931411137784,0
"5044",2045,944,45.341644,0.0480314025423729,12.9218687438379,12.9218687438379,0
"5044",2046,947,46.108633,0.0486891583949314,13.0814181357785,13.0814181357785,0
"5044",2047,949,46.596156,0.0491002697576396,13.1838072080402,13.1838072080402,0
"5044",2048,952,48.866562,0.0513304222689076,13.6398435286736,13.6398435286736,0
"5044",2049,954,49.7763,0.0521764150943396,13.8293949615596,13.8293949615596,0
"5044",2050,956,49.784542,0.0520758807531381,13.8391281221392,13.8391281221392,0
"5045",2026,2400,77.917654,0.0324656891666667,20.8256975115587,28.2569751155872,0.9
"5045",2027,2413,77.840067,0.0322586270203067,21.5824674098321,28.3287758412218,0.81
"5045",2028,2426,79.020232,0.0325722308326463,22.4094613935964,28.6052192628444,0.72
"5045",2029,2437,81.794872,0.0335637554370127,23.378749930874,29.1317565699296,0.63
"5045",2030,2447,85.271646,0.0348474237842256,24.4966600945719,29.7753480316781,0.54
"5045",2031,2456,87.151433,0.0354851111563518,25.5823044265958,30.1496444119924,0.45
"5045",2032,2465,89.64021,0.0363651967545639,26.8036937752436,30.6307715238182,0.36
"5045",2033,2472,91.24556,0.0369116343042071,27.9941029589479,30.9508259711615,0.27
"5045",2034,2479,94.700369,0.0382010363049617,29.5095777593336,31.5970460479678,0.18
"5045",2035,2485,95.962271,0.0386166080482897,30.7890724854682,31.8561236104046,0.09
"5045",2036,2491,98.803764,0.03966429706945,32.399203438918,32.399203438918,0
"5045",2037,2497,102.877487,0.0412004353223869,33.1747465528614,33.1747465528614,0
"5045",2038,2503,105.110093,0.0419936448262085,33.621353010696,33.621353010696,0
"5045",2039,2508,108.366641,0.043208389553429,34.2593831708714,34.2593831708714,0
"5045",2040,2512,108.371997,0.0431417185509554,34.2823915811999,34.2823915811999,0
"5045",2041,2517,111.248889,0.0441990023837902,34.8567108476608,34.8567108476608,0
"5045",2042,2520,113.135007,0.0448948440476191,35.2357930092503,35.2357930092503,0
"5045",2043,2523,114.93342,0.0455542687277051,35.6010086931687,35.6010086931687,0
"5045",2044,2526,119.39041,0.0472646120348377,36.4966846265959,36.4966846265959,0
"5045",2045,2529,118.947768,0.0470335183867141,36.4234085693131,36.4234085693131,0
"5045",2046,2530,122.033249,0.048234485770751,37.0482056804177,37.0482056804177,0
"5045",2047,2532,122.908201,0.0485419435229068,37.2355209917927,37.2355209917927,0
"5045",2048,2532,122.642853,0.0484371457345972,37.1815811460889,37.1815811460889,0
"5045",2049,2532,126.703787,0.0500409901263823,38.0157068394103,38.0157068394103,0
"5045",2050,2532,124.719635,0.0492573597946288,37.6058450092747,37.6058450092747,0
"5046",2026,1137,42.919112,0.0377476798592788,12.2574753554058,14.574753554058,0.9
"5046",2027,1125,43.677827,0.0388247351111111,12.5011048921997,14.637394169472,0.81
"5046",2028,1114,45.049741,0.0404396238779174,12.7900758416948,14.8216994346241,0.72
"5046",2029,1103,45.818866,0.0415402230281052,13.0731775605008,14.9004798932454,0.63
"5046",2030,1092,45.49768,0.0416645421245421,13.2775446615835,14.7772710034424,0.54
"5046",2031,1081,47.794992,0.044213683626272,13.7343962024013,15.1534476407296,0.45
"5046",2032,1071,49.610525,0.046321685340803,14.2127989318068,15.4574983309482,0.36
"5046",2033,1062,50.776361,0.047812016007533,14.6622165032249,15.6468719222259,0.27
"5046",2034,1052,52.250272,0.0496675589353612,15.2000698181897,15.902524168524,0.18
"5046",2035,1043,53.434993,0.0512320162991371,15.7413722439787,16.1113980703063,0.09
"5046",2036,1035,53.535639,0.0517252550724638,16.0972777788232,16.0972777788232,0
"5046",2037,1027,54.281962,0.0528548802336904,16.2244072951752,16.2244072951752,0
"5046",2038,1019,55.041028,0.0540147477919529,16.3583905344531,16.3583905344531,0
"5046",2039,1012,55.581897,0.0549228231225296,16.4513761163385,16.4513761163385,0
"5046",2040,1004,55.384048,0.0551633944223108,16.3757304814184,16.3757304814184,0
"5046",2041,997,56.376499,0.0565461374122367,16.5755924417089,16.5755924417089,0
"5046",2042,990,55.918159,0.0564829888888889,16.4448428111459,16.4448428111459,0
"5046",2043,983,55.032932,0.0559846714140387,16.2163970830895,16.2163970830895,0
"5046",2044,976,55.509315,0.0568742981557377,16.3002839368843,16.3002839368843,0
"5046",2045,969,53.946403,0.0556722425180599,15.9165042415856,15.9165042415856,0
"5046",2046,963,53.651371,0.0557127424714434,15.8268142711757,15.8268142711757,0
"5046",2047,956,54.632323,0.0571467813807531,16.0265560800825,16.0265560800825,0
"5046",2048,950,53.953119,0.0567927568421053,15.8481689204741,15.8481689204741,0
"5046",2049,944,53.478276,0.0566507161016949,15.7171631072191,15.7171631072191,0
"5046",2050,938,52.801797,0.05629189445629,15.5399406649407,15.5399406649407,0
"5047",2026,3912,97.726472,0.0249812044989775,32.9702145181999,41.7021451819987,0.9
"5047",2027,3921,99.930791,0.0254860471818414,33.9172905262504,42.0910027697387,0.81
"5047",2028,3929,104.636273,0.0266317823873759,35.0381857345594,42.850663337712,0.72
"5047",2029,3937,108.052714,0.0274454442468885,36.2268520331119,43.4239244138159,0.63
"5047",2030,3944,112.714834,0.0285788118661258,37.6067143601204,44.1885094785226,0.54
"5047",2031,3951,115.663395,0.0292744608959757,38.9822329200647,44.6949689455722,0.45
"5047",2032,3957,120.483522,0.0304481986353298,40.6371559210439,45.4955561266311,0.36
"5047",2033,3962,123.605834,0.0311978379606259,42.2403478702528,46.0278737948669,0.27
"5047",2034,3967,127.761344,0.0322060357953113,44.0812193497831,46.7331943290038,0.18
"5047",2035,3972,133.84123,0.0336961807653575,46.3476395111306,47.7666368254182,0.09
"5047",2036,3976,137.707169,0.0346345998490946,48.4394745452929,48.4394745452929,0
"5047",2037,3980,140.367966,0.0352683331658291,48.9151421882983,48.9151421882983,0
"5047",2038,3984,144.379087,0.0362397306726908,49.6266913572598,49.6266913572598,0
"5047",2039,3988,146.023477,0.0366157163991976,49.9355576144064,49.9355576144064,0
"5047",2040,3991,151.742011,0.0380210501127537,50.9540993923605,50.9540993923605,0
"5047",2041,3994,156.167397,0.0391005,51.7595317709145,51.7595317709145,0
"5047",2042,3996,157.147719,0.039326256006006,51.9474225362992,51.9474225362992,0
"5047",2043,3998,160.845914,0.0402315942971486,52.628404278286,52.628404278286,0
"5047",2044,3999,162.0446,0.04052128032008,52.852937161287,52.852937161287,0
"5047",2045,3999,168.858042,0.0422250667666917,54.1133913050608,54.1133913050608,0
"5047",2046,3999,171.132304,0.0427937744436109,54.5407751875029,54.5407751875029,0
"5047",2047,3999,172.489888,0.0431332553138285,54.7975022434888,54.7975022434888,0
"5047",2048,3997,174.466466,0.0436493535151364,55.1625083199689,55.1625083199689,0
"5047",2049,3995,175.526764,0.0439366117647059,55.3544279341162,55.3544279341162,0
"5047",2050,3993,179.804726,0.0450299839719509,56.1698687529108,56.1698687529108,0
"5049",2026,1150,35.545888,0.030909467826087,13.1886926782698,14.8869267826978,0.9
"5049",2027,1154,36.560916,0.0316819029462738,13.3988449957039,15.0991841879154,0.81
"5049",2028,1158,39.20773,0.0338581433506045,13.7320809314929,15.6145747553319,0.72
"5049",2029,1162,41.434243,0.0356576962134251,14.1334744897876,16.0634445669936,0.63
"5049",2030,1166,42.845719,0.0367458996569468,14.5470776613133,16.3632123072028,0.54
"5049",2031,1171,45.525244,0.0388772365499573,15.1588014222894,16.9250934950717,0.45
