"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y2s_predikert","y2s_predikert_modell","vekt_observert_2025"
"4621",2040,16086,676.99143,0.0420857534502051,331.058048470251,331.058048470251,0
"4621",2041,16097,690.678493,0.0429072804249239,339.774737474608,339.774737474608,0
"4621",2042,16107,704.465046,0.0437365770162041,348.782586724963,348.782586724963,0
"4621",2043,16114,713.499084,0.0442782105001862,354.804605382204,354.804605382204,0
"4621",2044,16121,722.005987,0.0447866749581292,360.561954038171,360.561954038171,0
"4621",2045,16125,735.087029,0.045586792496124,369.650495354466,369.650495354466,0
"4621",2046,16129,743.165371,0.0460763451546903,375.36005008837,375.36005008837,0
"4621",2047,16130,754.100167,0.0467514052696838,383.270730788486,383.270730788486,0
"4621",2048,16130,760.262679,0.0471334580905146,387.807856187455,387.807856187455,0
"4621",2049,16128,769.449312,0.0477089107142857,394.694361610472,394.694361610472,0
"4621",2050,16125,781.607569,0.0484717872248062,404.003924607172,404.003924607172,0
"4622",2026,8273,261.672897,0.0316297470083404,138.981985867605,147.819858676055,0.9
"4622",2027,8264,269.369333,0.0325955146418199,140.682360671342,152.117687743903,0.81
"4622",2028,8254,279.104422,0.0338144441482917,143.529069293706,157.74667604895,0.72
"4622",2029,8246,287.392655,0.0348523714528256,147.144059745033,162.713674986576,0.63
"4622",2030,8238,295.458863,0.0358653633163389,151.665702450167,167.70804880471,0.54
"4622",2031,8230,306.096629,0.0371927860267315,158.095829758921,174.537872288947,0.45
"4622",2032,8221,314.450161,0.0382496242549568,164.95427999919,180.116062498735,0.36
"4622",2033,8212,324.179364,0.039476298587433,173.658485929932,186.847240999907,0.27
"4622",2034,8202,330.460173,0.0402901942209217,181.753146912165,191.357496234347,0.18
"4622",2035,8192,342.385603,0.0417951175537109,194.595221402467,200.192550991722,0.09
"4622",2036,8183,352.659204,0.0430965665403886,208.152091435212,208.152091435212,0
"4622",2037,8173,359.646223,0.044004187324116,213.792029503679,213.792029503679,0
"4622",2038,8161,367.389385,0.04501769207205,220.247833517713,220.247833517713,0
"4622",2039,8150,375.978605,0.0461323441717791,227.634057986693,227.634057986693,0
"4622",2040,8138,383.31125,0.0471014069796019,234.186063904959,234.186063904959,0
"4622",2041,8125,389.426183,0.0479293763692308,239.851793711963,239.851793711963,0
"4622",2042,8113,395.65322,0.0487678072229755,245.763433319055,245.763433319055,0
"4622",2043,8100,402.43242,0.0496830148148148,252.385316790603,252.385316790603,0
"4622",2044,8087,407.142341,0.0503452876221096,257.173447489105,257.173447489105,0
"4622",2045,8074,409.94618,0.0507736165469408,260.17013341722,260.17013341722,0
"4622",2046,8060,416.026413,0.0516161802729529,266.547867792269,266.547867792269,0
"4622",2047,8047,420.444211,0.0522485660494594,271.352591274737,271.352591274737,0
"4622",2048,8032,423.89397,0.0527756436752988,275.28002736276,275.28002736276,0
"4622",2049,8018,428.498314,0.0534420446495385,280.499374625776,280.499374625776,0
"4622",2050,8002,431.714456,0.0539508192951762,284.361354140847,284.361354140847,0
"4623",2026,2541,69.421201,0.0273204254230618,28.4940536006227,32.9405360062272,0.9
"4623",2027,2545,72.936768,0.0286588479371316,29.212392308836,34.3810121517685,0.81
"4623",2028,2550,73.793527,0.0289386380392157,29.8890850886915,34.7467324596123,0.72
"4623",2029,2555,75.366328,0.0294975843444227,30.7452037011333,35.4194694625225,0.63
"4623",2030,2561,77.885448,0.0304121233893011,31.917818735718,36.5169972515608,0.54
"4623",2031,2566,82.678708,0.0322208526890101,33.8765530302547,38.6846418731904,0.45
"4623",2032,2572,87.458456,0.034004065318818,36.2972999910988,40.9645312360918,0.36
"4623",2033,2578,90.911741,0.0352644456943367,38.720445403622,42.6855416487973,0.27
"4623",2034,2584,95.578888,0.03698873374613,42.0373887406081,45.1187667568392,0.18
"4623",2035,2589,99.380916,0.0383858308227115,45.4665174962756,47.1939752706326,0.09
"4623",2036,2594,102.685843,0.0395859070932922,49.0657697425439,49.0657697425439,0
"4623",2037,2600,106.826531,0.0410871273076923,51.5068165937801,51.5068165937801,0
"4623",2038,2604,109.095695,0.041895428187404,52.8865774690511,52.8865774690511,0
"4623",2039,2608,114.850563,0.0440377925613497,56.5811477868175,56.5811477868175,0
"4623",2040,2612,116.330886,0.0445370926493109,57.5462162170852,57.5462162170852,0
"4623",2041,2615,117.954547,0.0451069013384321,58.632439444933,58.632439444933,0
"4623",2042,2618,121.237659,0.0463092662337662,60.9144971554963,60.9144971554963,0
"4623",2043,2621,123.86108,0.0472571842808088,62.7912178077045,62.7912178077045,0
"4623",2044,2623,125.077816,0.047685023255814,63.672753673609,63.672753673609,0
"4623",2045,2625,127.68223,0.0486408495238095,65.6253006896497,65.6253006896497,0
"4623",2046,2627,129.036548,0.0491193559192996,66.6504884032807,66.6504884032807,0
"4623",2047,2629,131.185582,0.0498994225941423,68.3233678310541,68.3233678310541,0
"4623",2048,2631,134.011706,0.0509356541239073,70.5930284425871,70.5930284425871,0
"4623",2049,2632,133.358902,0.0506682758358663,70.0406184036119,70.0406184036119,0
"4623",2050,2633,135.953612,0.0516344899354349,72.1839372988113,72.1839372988113,0
"4624",2026,26236,549.051076,0.0209273927427962,271.766718992498,314.667189924983,0.9
"4624",2027,26491,575.551378,0.021726298667472,278.141868707159,325.641414248207,0.81
"4624",2028,26739,604.630285,0.0226122998242268,286.819505041275,337.78394657598,0.72
"4624",2029,26980,632.363509,0.0234382323573017,297.565978286959,349.610752126916,0.63
"4624",2030,27216,655.651295,0.024090656047913,309.700893988744,359.828030410312,0.54
"4624",2031,27445,682.90752,0.0248827662597923,324.649923415586,371.818042573793,0.45
"4624",2032,27668,716.008916,0.0258785931762325,343.489832731828,386.515363643481,0.36
"4624",2033,27888,749.765679,0.0268848852194492,365.443309314225,401.853848375651,0.27
"4624",2034,28103,778.65434,0.0277071608013379,388.638609136476,415.339767239605,0.18
"4624",2035,28316,807.587381,0.0285205318900975,414.515648497657,429.105108239184,0.09
"4624",2036,28527,838.711051,0.0294006047253479,444.182190109433,444.182190109433,0
"4624",2037,28734,869.786464,0.0302702882995754,459.552783750652,459.552783750652,0
"4624",2038,28937,904.59929,0.0312609907730587,477.140228996441,477.140228996441,0
"4624",2039,29133,933.948991,0.0320581124841245,492.313007767728,492.313007767728,0
"4624",2040,29325,962.015717,0.0328053100426257,507.09558466663,507.09558466663,0
"4624",2041,29511,992.270928,0.0336237649689946,523.340919465943,523.340919465943,0
"4624",2042,29690,1015.191108,0.034193031593129,535.829207670381,535.829207670381,0
"4624",2043,29862,1043.600611,0.0349474452816288,551.603886443575,551.603886443575,0
"4624",2044,30028,1072.904286,0.0357301280804582,568.205256521378,568.205256521378,0
"4624",2045,30186,1098.672075,0.0363967426952892,583.045043923087,583.045043923087,0
"4624",2046,30336,1124.326177,0.0370624399063819,598.081382755298,598.081382755298,0
"4624",2047,30478,1144.743685,0.037559672058534,610.155040404777,610.155040404777,0
"4624",2048,30612,1171.89474,0.0382822010976088,626.62994404199,626.62994404199,0
"4624",2049,30738,1198.768372,0.0389995566399896,643.267393105949,643.267393105949,0
"4624",2050,30857,1226.460671,0.0397465946462715,660.789607506331,660.789607506331,0
"4625",2026,5231,120.528824,0.0230412586503537,49.4919092897191,62.9190928971908,0.9
"4625",2027,5248,124.107661,0.0236485634527439,51.099950251351,64.3155276386896,0.81
"4625",2028,5264,130.264548,0.0247463047112462,53.2444819328404,66.730292617287,0.72
"4625",2029,5278,138.648075,0.0262690555134521,56.1847208529529,70.120867170143,0.63
"4625",2030,5292,144.760931,0.0273546732804233,59.3609429207307,72.6977020015886,0.54
"4625",2031,5306,149.073822,0.0280953301922352,62.6146482038326,74.572087643332,0.45
"4625",2032,5318,154.509968,0.029054149680331,66.5479011714175,76.9810955803399,0.36
"4625",2033,5330,160.002313,0.030019195684803,70.9824173398234,79.4827634792101,0.27
"4625",2034,5342,168.924908,0.0316220344440285,77.2686748867352,83.6935059594332,0.18
"4625",2035,5353,174.841184,0.0326622798430786,83.1229534805784,86.5966521764598,0.09
"4625",2036,5364,181.347099,0.0338081840044743,89.8922126049421,89.8922126049421,0
"4625",2037,5374,184.576614,0.034346225158169,91.564822934553,91.564822934553,0
"4625",2038,5385,191.494619,0.0355607463324048,95.2498012225799,95.2498012225799,0
"4625",2039,5396,196.615969,0.0364373552631579,98.0566903697902,98.0566903697902,0
"4625",2040,5406,205.702954,0.0380508608953015,103.244317150561,103.244317150561,0
"4625",2041,5417,208.119598,0.0384197153405944,104.636531668807,104.636531668807,0
"4625",2042,5427,212.481119,0.0391525924083287,107.223123536701,107.223123536701,0
"4625",2043,5438,213.498438,0.039260470393527,107.798069724649,107.798069724649,0
"4625",2044,5448,220.759599,0.0405212186123348,112.272827250699,112.272827250699,0
"4625",2045,5457,226.053748,0.0414245460875939,115.631421148328,115.631421148328,0
"4625",2046,5466,231.077824,0.0422754892060007,118.898153326312,118.898153326312,0
"4625",2047,5473,233.631245,0.0426879672939887,120.572674685998,120.572674685998,0
"4625",2048,5480,234.583615,0.0428072290145985,121.171208797551,121.171208797551,0
"4625",2049,5486,238.479254,0.0434705165876777,123.80776331951,123.80776331951,0
"4625",2050,5491,243.97345,0.0444315152067019,127.643695338699,127.643695338699,0
"4626",2026,40136,709.127951,0.0176681271427148,317.7628159586,279.628159586004,0.9
"4626",2027,40495,744.814737,0.018392758044203,315.63452302477,288.497489604055,0.81
"4626",2028,40849,781.161718,0.019123154006218,315.179528150529,297.641171966175,0.72
"4626",2029,41195,822.673427,0.0199702251972327,316.855992298986,308.097276483746,0.63
"4626",2030,41536,866.786192,0.020868311633282,320.786188574733,319.361279510289,0.54
"4626",2031,41869,910.803503,0.0217536483555853,326.851878161245,330.82159665681,0.45
"4626",2032,42196,960.923717,0.0227728627595033,336.104711427218,344.038611605028,0.36
"4626",2033,42517,1005.570249,0.0236510160406426,346.937370070195,356.160780918075,0.27
"4626",2034,42831,1050.924743,0.0245365446288903,360.304304135475,368.712566018871,0.18
"4626",2035,43139,1101.597663,0.02553600368576,377.487034990544,382.974763725872,0.09
"4626",2036,43442,1146.736351,0.0263969511302426,396.029284336439,396.029284336439,0
"4626",2037,43737,1195.220827,0.0273274533461371,410.312135822062,410.312135822062,0
"4626",2038,44022,1243.000822,0.0282359007314525,424.705595064303,424.705595064303,0
"4626",2039,44298,1284.854002,0.029004785814258,437.610934521268,437.610934521268,0
"4626",2040,44566,1335.957314,0.029977052326886,453.643079598822,453.643079598822,0
"4626",2041,44825,1380.11105,0.0307888689347462,467.833251444311,467.833251444311,0
"4626",2042,45075,1418.855561,0.0314776608097615,480.530438066969,480.530438066969,0
"4626",2043,45316,1461.552525,0.0322524610512843,494.768109158374,494.768109158374,0
"4626",2044,45547,1501.63704,0.0329689560234483,508.387527708186,508.387527708186,0
"4626",2045,45767,1546.535715,0.0337915029387987,523.951702276143,523.951702276143,0
"4626",2046,45976,1589.213421,0.034566152362102,539.054828551644,539.054828551644,0
"4626",2047,46173,1630.79407,0.0353192140428389,554.069193190706,554.069193190706,0
"4626",2048,46359,1670.646698,0.0360371599473673,568.74076745376,568.74076745376,0
"4626",2049,46533,1712.513448,0.0368021285539295,584.48691534671,584.48691534671,0
"4626",2050,46696,1759.624708,0.037682557563817,602.658718594435,602.658718594435,0
"4627",2026,30809,543.986997,0.0176567560453114,287.320909712574,362.209097125737,0.9
"4627",2027,31053,570.372396,0.0183677066950053,296.890569846585,373.160893929393,0.81
"4627",2028,31291,600.004801,0.0191749960371992,308.81682161893,385.488648639035,0.72
"4627",2029,31523,626.680158,0.0198800925673318,322.613224808817,396.873580564369,0.63
"4627",2030,31749,658.908874,0.0207536890610728,339.54573051294,410.621153289,0.54
"4627",2031,31972,686.707356,0.0214783984736645,358.111934056794,422.839880103263,0.45
"4627",2032,32190,716.537177,0.022259620285803,379.538791826667,436.091862229167,0.36
"4627",2033,32406,752.519782,0.023221618897735,405.452041060729,452.221974055793,0.27
"4627",2034,32619,781.133828,0.0239472034090561,431.915732817078,465.482600996437,0.18
"4627",2035,32833,818.518563,0.0249297524746444,464.579674678224,482.933708437609,0.09
"4627",2036,33046,847.216571,0.0256374923137445,496.779548917769,496.779548917769,0
"4627",2037,33259,876.447747,0.0263521978111188,511.110776816225,511.110776816225,0
"4627",2038,33468,908.9608,0.0271591012310267,527.266329352464,527.266329352464,0
"4627",2039,33675,937.309826,0.0278339963177431,541.671961661112,541.671961661112,0
"4627",2040,33877,970.411868,0.0286451535850282,558.708179154551,558.708179154551,0
"4627",2041,34076,995.847463,0.0292243063446414,572.105819956044,572.105819956044,0
"4627",2042,34268,1021.752541,0.0298165209816739,585.9208087984,585.9208087984,0
"4627",2043,34454,1047.181067,0.0303935992047367,599.666422928411,599.666422928411,0
"4627",2044,34632,1071.475551,0.0309388874740125,612.974349221016,612.974349221016,0
"4627",2045,34802,1103.316344,0.031702670651112,630.647260081589,630.647260081589,0
"4627",2046,34963,1131.294762,0.0323569133655579,646.462287904281,646.462287904281,0
"4627",2047,35115,1157.452425,0.0329617663391713,661.482951701686,661.482951701686,0
"4627",2048,35258,1184.515572,0.0335956540926882,677.272668769445,677.272668769445,0
"4627",2049,35391,1213.623869,0.0342918784154164,694.564397092001,694.564397092001,0
"4627",2050,35514,1249.362762,0.035179443656023,716.296390281504,716.296390281504,0
"4628",2026,3826,121.897704,0.0318603512807109,52.8923483396829,60.9234833968287,0.9
"4628",2027,3821,123.324247,0.0322753852394661,53.8290741447982,61.6267060252538,0.81
"4628",2028,3816,127.061471,0.0332970311844864,55.2238374712955,63.5137052546269,0.72
"4628",2029,3813,127.199976,0.0333595531077891,56.2868620272867,63.5861135872613,0.63
"4628",2030,3810,128.180441,0.0336431603674541,57.5630403423567,64.093565961645,0.54
"4628",2031,3808,132.522838,0.0348011654411765,59.9124026112598,66.3861865659268,0.45
"4628",2032,3806,133.772362,0.0351477566999475,61.6406309725874,67.0634858946678,0.36
"4628",2033,3804,139.333291,0.0366280996319664,65.2534622191909,70.1554276975217,0.27
"4628",2034,3803,141.261298,0.0371447010255062,67.7948361251712,71.2619952745991,0.18
"4628",2035,3802,143.9956,0.0378736454497633,70.9835345843281,72.8610270157451,0.09
"4628",2036,3801,148.524263,0.0390750494606682,75.5880152647748,75.5880152647748,0
"4628",2037,3800,151.161556,0.0397793568421053,77.2254785337503,77.2254785337503,0
"4628",2038,3800,156.160364,0.0410948326315789,80.4189707894622,80.4189707894622,0
"4628",2039,3799,159.02045,0.0418585022374309,82.3114534322198,82.3114534322198,0
"4628",2040,3798,164.181593,0.043228434175882,85.8365654646542,85.8365654646542,0
"4628",2041,3798,166.735637,0.0439009049499737,87.6331401209297,87.6331401209297,0
"4628",2042,3797,168.712222,0.0444330318672636,89.0579284801067,89.0579284801067,0
"4628",2043,3796,170.938232,0.0450311464699684,90.6900268936062,90.6900268936062,0
"4628",2044,3795,174.845252,0.046072530171278,93.6216555588743,93.6216555588743,0
"4628",2045,3793,178.494619,0.0470589557078829,96.4591389072754,96.4591389072754,0
"4628",2046,3791,181.422605,0.0478561342653653,98.8049389994,98.8049389994,0
"4628",2047,3788,182.881278,0.0482791124604013,100.021478822311,100.021478822311,0
"4628",2048,3785,181.813714,0.048035327344782,99.1945761932456,99.1945761932456,0
"4628",2049,3781,183.745218,0.0485969896852684,100.81900596991,100.81900596991,0
"4628",2050,3777,184.258478,0.0487843468361133,101.295256092487,101.295256092487,0
"4629",2026,398,9.31005,0.0233920854271357,6.06484060927168,6.06484060927168,0
"4629",2027,401,9.387549,0.0234103466334165,6.11399364791556,6.11399364791556,0
"4629",2028,404,9.21473,0.0228087376237624,6.04663695378582,6.04663695378582,0
"4629",2029,408,9.844776,0.0241293529411765,6.36003270546017,6.36003270546017,0
"4629",2030,411,9.928399,0.0241566885644769,6.41219457928912,6.41219457928912,0
"4629",2031,414,10.661443,0.0257522777777778,6.78438301786889,6.78438301786889,0
"4629",2032,417,10.543656,0.0252845467625899,6.73579647174642,6.73579647174642,0
"4629",2033,421,10.794048,0.0256390688836105,6.87507832624482,6.87507832624482,0
"4629",2034,424,10.725379,0.0252957051886792,6.85122184899908,6.85122184899908,0
"4629",2035,428,10.391939,0.0242802313084112,6.7028784594462,6.7028784594462,0
"4629",2036,432,12.183231,0.0282019236111111,7.63421056328352,7.63421056328352,0
"4629",2037,435,12.870582,0.0295875448275862,8.0224297737877,8.0224297737877,0
"4629",2038,439,13.740035,0.0312984851936219,8.5343304527191,8.5343304527191,0
"4629",2039,442,13.624226,0.0308240407239819,8.4679888593224,8.4679888593224,0
"4629",2040,444,13.092358,0.0294872927927928,8.16316370754069,8.16316370754069,0
"4629",2041,447,14.536171,0.0325193982102908,9.02288324817725,9.02288324817725,0
"4629",2042,450,15.451655,0.0343370111111111,9.60650953161671,9.60650953161671,0
"4629",2043,452,15.188687,0.0336032898230089,9.4335707884777,9.4335707884777,0
"4629",2044,454,14.607422,0.0321749383259912,9.06745946279392,9.06745946279392,0
"4629",2045,457,14.655195,0.0320682603938731,9.09743320738734,9.09743320738734,0
"4629",2046,459,15.589488,0.0339640261437909,9.6867066502688,9.6867066502688,0
"4629",2047,460,16.782509,0.0364837152173913,10.4912847429647,10.4912847429647,0
"4629",2048,462,17.249255,0.0373360497835498,10.8172036235011,10.8172036235011,0
"4629",2049,464,17.818773,0.0384025280172414,11.2268500995407,11.2268500995407,0
"4629",2050,465,18.030371,0.0387749913978495,11.3808725703254,11.3808725703254,0
"4630",2026,8128,202.311615,0.0248907006643701,75.8782921459816,101.782921459817,0.9
"4630",2027,8168,211.897828,0.0259424373163565,79.203830578804,105.651739888442,0.81
"4630",2028,8208,219.683218,0.0267645246101365,83.0497493752452,108.891962054447,0.72
"4630",2029,8248,227.413645,0.0275719744180407,87.4959719611977,112.178302597832,0.63
"4630",2030,8287,238.766844,0.0288122172076747,93.2850228556442,117.097875773139,0.54
"4630",2031,8325,244.756188,0.0294001427027027,98.7315242959994,119.78458962909,0.45
"4630",2032,8363,254.479407,0.0304292008848499,105.772307104313,124.206729850489,0.36
"4630",2033,8399,268.060836,0.031915803786165,115.03803567362,130.586350237836,0.27
"4630",2034,8434,275.122474,0.0326206395541854,123.027086614042,134.008642212247,0.18
"4630",2035,8469,286.907727,0.0338774031172512,133.857339613659,139.876197377647,0.09
"4630",2036,8503,297.147215,0.0349461619428437,145.138050831101,145.138050831101,0
"4630",2037,8537,306.566795,0.0359103660536488,150.111208343517,150.111208343517,0
"4630",2038,8569,317.104536,0.0370060142373673,155.845806267167,155.845806267167,0
"4630",2039,8600,322.703063,0.0375236119767442,158.923324537374,158.923324537374,0
"4630",2040,8631,335.412662,0.0388613905688796,166.205950110313,166.205950110313,0
"4630",2041,8660,343.573779,0.0396736465357968,170.989473157503,170.989473157503,0
"4630",2042,8688,349.445183,0.0402215910451197,174.462252029822,174.462252029822,0
"4630",2043,8714,356.590812,0.0409215988065183,178.798404064504,178.798404064504,0
"4630",2044,8740,363.207463,0.0415569179633867,182.875934129599,182.875934129599,0
"4630",2045,8764,373.056315,0.0425669003879507,189.172772880216,189.172772880216,0
"4630",2046,8787,378.302729,0.0430525468305451,192.52789776974,192.52789776974,0
"4630",2047,8808,385.893503,0.0438117056085377,197.554108970636,197.554108970636,0
"4630",2048,8828,390.718557,0.0442590118939737,200.749729154598,200.749729154598,0
"4630",2049,8846,396.953047,0.0448737335518879,205.004349787221,205.004349787221,0
"4630",2050,8863,406.135827,0.0458237421866185,211.49773522548,211.49773522548,0
"4631",2026,29972,657.866411,0.0219493664420125,290.743796786697,333.437967866971,0.9
"4631",2027,30155,693.176061,0.0229871020063008,297.470420622373,346.370634854597,0.81
"4631",2028,30335,724.059457,0.023868780517554,306.168642776096,358.030867057484,0.72
"4631",2029,30512,756.703115,0.0248001807485579,317.302513672724,370.601388304659,0.63
"4631",2030,30685,791.578051,0.0257969056868177,331.228539574862,384.322912119266,0.54
"4631",2031,30855,825.390195,0.0267506140009723,347.585358888595,397.973379797445,0.45
"4631",2032,31021,864.939575,0.0278823885432449,368.117955614617,414.30930564784,0.36
"4631",2033,31182,906.530329,0.0290722317041883,392.584614456544,432.006321173348,0.27
"4631",2034,31341,944.074686,0.0301226727290131,419.240609804614,448.488548542212,0.18
"4631",2035,31498,982.173512,0.0311820913073846,449.515019833352,465.686834981705,0.09
"4631",2036,31653,1017.114613,0.0321332768773892,481.892797326712,481.892797326712,0
"4631",2037,31806,1057.877318,0.0332603067974596,501.327538945268,501.327538945268,0
"4631",2038,31955,1095.458026,0.0342812713503364,519.767810216987,519.767810216987,0
"4631",2039,32098,1128.56875,0.0351600956445884,536.420153531664,536.420153531664,0
"4631",2040,32237,1160.35559,0.0359945277165989,552.769951817111,552.769951817111,0
"4631",2041,32371,1190.13576,0.0367654925705106,568.407211516766,568.407211516766,0
"4631",2042,32499,1220.171363,0.0375448894735223,584.520729469231,584.520729469231,0
"4631",2043,32620,1245.595063,0.0381850111281422,598.38013139269,598.38013139269,0
"4631",2044,32734,1272.689653,0.0388797474491355,613.459911170909,613.459911170909,0
"4631",2045,32842,1296.466044,0.0394758554290238,626.889790927822,626.889790927822,0
"4631",2046,32943,1316.505837,0.0399631435206265,638.327404151094,638.327404151094,0
"4631",2047,33036,1339.275057,0.0405398673265529,651.602854798188,651.602854798188,0
"4631",2048,33124,1363.324678,0.0411582139234392,665.901951020323,665.901951020323,0
"4631",2049,33205,1386.491176,0.0417554939316368,679.925244441762,679.925244441762,0
"4631",2050,33281,1411.435373,0.0424096443316006,695.352479886557,695.352479886557,0
"4632",2026,2974,85.286323,0.0286773110289173,37.826775114642,36.2677511464198,0.9
"4632",2027,3001,90.41642,0.0301287637454182,38.0513693649382,38.2703650786219,0.81
"4632",2028,3028,94.703136,0.0312758044914135,38.5609577386915,40.0034204953268,0.72
"4632",2029,3054,97.914394,0.0320610327439424,39.2338377641119,41.3346966597619,0.63
"4632",2030,3079,99.974448,0.0324697784995128,39.9324914718786,42.2010684171273,0.54
"4632",2031,3103,106.778685,0.03441143570738,41.9332137368309,45.1512977033288,0.45
"4632",2032,3127,112.820057,0.0360793274704189,44.3355207092303,47.8992511081724,0.36
"4632",2033,3149,115.588288,0.0367063474118768,46.1591678639331,49.1769422793604,0.27
"4632",2034,3170,117.706532,0.0371313981072555,47.9689982460911,50.1573149342575,0.18
"4632",2035,3191,120.720003,0.0378314017549358,50.3669712276454,51.5900782721378,0.09
"4632",2036,3211,124.750306,0.0388509205854874,53.5695993549654,53.5695993549654,0
"4632",2037,3229,127.560678,0.0395047005264788,54.9657478349946,54.9657478349946,0
"4632",2038,3248,130.814467,0.0402753900862069,56.6174218880739,56.6174218880739,0
"4632",2039,3265,132.464556,0.04057107381317,57.4344930152375,57.4344930152375,0
"4632",2040,3282,132.6352,0.0404129189518586,57.4529656348727,57.4529656348727,0
"4632",2041,3299,136.050044,0.0412397829645347,59.2403535911322,59.2403535911322,0
"4632",2042,3315,138.12794,0.0416675535444947,60.3172316724647,60.3172316724647,0
"4632",2043,3330,138.959428,0.041729557957958,60.7059935729985,60.7059935729985,0
"4632",2044,3345,139.626047,0.0417417180866966,61.0022892862835,61.0022892862835,0
"4632",2045,3360,141.387143,0.0420795068452381,61.9167411294321,61.9167411294321,0
"4632",2046,3374,142.300866,0.042175716064019,62.3592579830882,62.3592579830882,0
"4632",2047,3388,145.315507,0.0428912358323495,64.0134443898748,64.0134443898748,0
"4632",2048,3401,147.769589,0.043448864745663,65.3723594711173,65.3723594711173,0
"4632",2049,3414,149.824148,0.0438852220269479,66.5102309750189,66.5102309750189,0
"4632",2050,3426,150.73736,0.0439980618797431,66.9764036053703,66.9764036053703,0
"4633",2026,539,19.449595,0.0360845918367347,10.5812149215516,15.8121492155162,0.9
"4633",2027,538,19.917653,0.0370216598513011,11.1865529518761,16.2450155361898,0.81
"4633",2028,538,20.003462,0.037181156133829,11.7710065021427,16.3250232219381,0.72
"4633",2029,537,19.766877,0.0368098268156425,12.2604637154518,16.109361393113,0.63
"4633",2030,537,22.204276,0.0413487448789572,13.9222832481782,18.526702713431,0.54
"4633",2031,537,22.676285,0.0422277188081937,14.9693418197998,19.0351669450906,0.45
"4633",2032,537,23.093253,0.0430041955307263,16.0773987759674,19.4959355874491,0.36
"4633",2033,538,23.09907,0.0429350743494424,16.9282096635844,19.4906981692936,0.27
"4633",2034,538,24.093881,0.0447841654275093,18.7191149206231,20.6330669763696,0.18
"4633",2035,539,24.579668,0.0456023525046382,20.1911023514292,21.1990135729991,0.09
"4633",2036,540,25.459803,0.0471477833333333,22.2738246058168,22.2738246058168,0
"4633",2037,541,26.174502,0.0483817042513863,23.1795603975803,23.1795603975803,0
"4633",2038,541,27.036795,0.0499755914972274,24.3459975262373,24.3459975262373,0
"4633",2039,542,28.025032,0.0517067011070111,25.7269130367862,25.7269130367862,0
"4633",2040,542,28.561031,0.0526956291512915,26.5226648546801,26.5226648546801,0
"4633",2041,543,29.382139,0.0541107532228361,27.7554745732255,27.7554745732255,0
"4633",2042,543,30.637739,0.0564230920810313,29.8045240217698,29.8045240217698,0
"4633",2043,542,31.43078,0.05799036900369,31.2210887368161,31.2210887368161,0
"4633",2044,542,30.885564,0.0569844354243542,30.2685119934791,30.2685119934791,0
"4633",2045,542,32.246354,0.0594951180811808,32.7022750982046,32.7022750982046,0
"4633",2046,541,31.683146,0.0585640406654344,31.7190644552711,31.7190644552711,0
"4633",2047,540,31.941221,0.0591504092592593,32.2374785229354,32.2374785229354,0
"4633",2048,539,31.528349,0.0584941539888683,31.5338468353626,31.5338468353626,0
"4633",2049,538,32.80516,0.0609761338289963,33.976089014205,33.976089014205,0
"4633",2050,537,31.479585,0.0586212011173184,31.5400269017062,31.5400269017062,0
"4634",2026,1667,56.946079,0.0341608152369526,33.9854688248912,33.8546882489122,0.9
"4634",2027,1669,57.78799,0.0346243199520671,34.0727153513542,34.3827123755483,0.81
"4634",2028,1672,58.491161,0.0349827517942584,34.2315366661904,34.8269166649659,0.72
"4634",2029,1674,60.72565,0.0362757765830347,34.8455934998519,36.2853878374375,0.63
"4634",2030,1676,61.75674,0.0368476968973747,35.3682284344936,36.9744096402036,0.54
"4634",2031,1679,62.153432,0.0370181250744491,35.7795561003419,37.2355565460761,0.45
"4634",2032,1681,65.372729,0.0388891903628792,37.5146525849362,39.4916446639628,0.36
"4634",2033,1683,67.406683,0.0400515050505051,39.0953066280548,40.9798720932257,0.27
"4634",2034,1686,69.595267,0.0412783315539739,41.0798768017335,42.6339960996751,0.18
"4634",2035,1689,71.166061,0.0421350272350503,42.9652504392261,43.8519235595891,0.09
"4634",2036,1691,74.516668,0.044066628030751,46.595371626812,46.595371626812,0
"4634",2037,1694,76.297784,0.0450400141676505,48.0987891968462,48.0987891968462,0
"4634",2038,1697,76.055839,0.0448178190925162,47.855311167609,47.855311167609,0
"4634",2039,1699,81.425326,0.0479254420247204,52.7247103383758,52.7247103383758,0
"4634",2040,1702,80.960144,0.047567652173913,52.2388985805709,52.2388985805709,0
"4634",2041,1704,83.541555,0.0490267341549296,54.7045001707604,54.7045001707604,0
"4634",2042,1705,86.568552,0.0507733442815249,57.7621420638381,57.7621420638381,0
"4634",2043,1706,85.073441,0.0498671987104338,56.2051207580145,56.2051207580145,0
"4634",2044,1707,87.000983,0.0509671839484476,58.1762249779902,58.1762249779902,0
"4634",2045,1707,90.208336,0.0528461253661394,61.64264342067,61.64264342067,0
"4634",2046,1707,90.096935,0.0527808640890451,61.5188509834714,61.5188509834714,0
"4634",2047,1707,91.703296,0.0537219074399531,63.3281953648006,63.3281953648006,0
"4634",2048,1706,90.951877,0.0533129407971864,62.4987926665189,62.4987926665189,0
"4634",2049,1705,93.967595,0.0551129589442815,66.0232499497446,66.0232499497446,0
"4634",2050,1703,93.452434,0.0548751814445097,65.4645628087996,65.4645628087996,0
