"kommunenr_2024","år","folk_ialt","demens_estimert","demensandel","y1_predikert","y1_predikert_modell","vekt_observert_2025"
"4646",2036,2979,103.288021,0.0346720446458543,233.627289761194,233.627289761194,0
"4646",2037,2986,107.297387,0.035933485264568,244.444861222139,244.444861222139,0
"4646",2038,2993,107.705002,0.0359856338122285,245.45299215549,245.45299215549,0
"4646",2039,2998,108.884282,0.0363189733155437,248.667140933032,248.667140933032,0
"4646",2040,3004,109.330768,0.0363950625832224,249.810641845967,249.810641845967,0
"4646",2041,3009,111.047104,0.0369049863742107,254.605289488575,254.605289488575,0
"4646",2042,3013,111.74822,0.0370886890142715,256.542078850718,256.542078850718,0
"4646",2043,3017,114.016536,0.0377913609545907,263.097613359854,263.097613359854,0
"4646",2044,3021,113.829466,0.0376793995365773,262.444859660954,262.444859660954,0
"4646",2045,3024,114.875002,0.0379877652116402,265.476019838974,265.476019838974,0
"4646",2046,3026,114.977808,0.0379966318572373,265.73174606104,265.73174606104,0
"4646",2047,3028,114.341826,0.037761501321004,263.788760375247,263.788760375247,0
"4646",2048,3030,116.943566,0.0385952363036304,271.557403812377,271.557403812377,0
"4646",2049,3031,116.968225,0.0385906384031673,271.604537406856,271.604537406856,0
"4646",2050,3032,115.653696,0.0381443588390501,267.600185748321,267.600185748321,0
"4647",2026,22037,479.183512,0.0217444984344511,1104.23579804907,1025.35798049073,0.9
"4647",2027,22076,493.040941,0.0223337987407139,1100.64503849292,1047.97388680485,0.81
"4647",2028,22112,514.67095,0.0232756399240232,1104.84136385248,1083.86201375887,0.72
"4647",2029,22147,535.233186,0.0241672996794148,1115.22499820361,1119.01350865841,0.63
"4647",2030,22179,558.539885,0.0251832762973984,1134.63923599829,1160.0418173876,0.54
"4647",2031,22210,581.318127,0.0261737112561909,1161.66030870007,1201.47328854558,0.45
"4647",2032,22240,606.918726,0.0272895110611511,1200.45253602864,1249.64458754475,0.36
"4647",2033,22268,629.858932,0.0282853840488593,1245.37557778821,1294.33640792906,0.27
"4647",2034,22296,658.503037,0.0295345818532472,1309.16730931457,1352.22842599338,0.18
"4647",2035,22324,682.107742,0.0305549069163232,1375.76268861098,1401.75020726481,0.09
"4647",2036,22353,707.969641,0.0316722426967297,1457.95223456157,1457.95223456157,0
"4647",2037,22381,732.810798,0.0327425404584246,1513.91269679305,1513.91269679305,0
"4647",2038,22406,758.046398,0.0338322948317415,1572.84895246085,1572.84895246085,0
"4647",2039,22427,786.978615,0.0350906770856557,1643.18598340955,1643.18598340955,0
"4647",2040,22446,807.080558,0.0359565427247616,1693.74426422654,1693.74426422654,0
"4647",2041,22460,828.155669,0.0368724696794301,1748.44363828114,1748.44363828114,0
"4647",2042,22471,847.708807,0.0377245697565751,1800.7533706834,1800.7533706834,0
"4647",2043,22478,869.549162,0.0386844542219059,1861.10977873818,1861.10977873818,0
"4647",2044,22482,892.106628,0.0396809282092341,1925.62791339529,1925.62791339529,0
"4647",2045,22481,911.016876,0.0405238590810017,1981.56137969373,1981.56137969373,0
"4647",2046,22477,924.545069,0.0411329389598256,2022.69093422408,2022.69093422408,0
"4647",2047,22470,939.133975,0.0417950144637294,2068.12390485964,2068.12390485964,0
"4647",2048,22459,952.440007,0.0424079436751414,2110.6686062892,2110.6686062892,0
"4647",2049,22445,966.765981,0.0430726656716418,2157.59857880931,2157.59857880931,0
"4647",2050,22427,981.793275,0.0437772896508673,2208.17344470521,2208.17344470521,0
"4648",2026,3372,132.653282,0.0393396447212337,228.514250924221,251.142509242213,0.9
"4648",2027,3353,135.904745,0.0405322830301223,232.473007776115,260.068461979555,0.81
"4648",2028,3335,136.605214,0.0409610836581709,236.212601633539,262.473577262638,0.72
"4648",2029,3318,139.088675,0.0419194318866787,242.202317217587,269.79004653402,0.63
"4648",2030,3302,142.9288,0.043285523924894,251.420471255738,281.261894034214,0.54
"4648",2031,3288,146.284453,0.0444904054136253,262.183613543932,291.788388261695,0.45
"4648",2032,3275,149.496536,0.0456477972519084,274.836478242458,302.306997253841,0.36
"4648",2033,3263,151.972593,0.0465744998467668,287.938052583813,310.846647375086,0.27
"4648",2034,3251,155.735282,0.0479038086742541,306.385621660406,324.031245927325,0.18
"4648",2035,3240,157.414651,0.0485847688271605,321.098318443251,330.503646640935,0.09
"4648",2036,3230,161.056918,0.0498628229102167,344.125833176978,344.125833176978,0
"4648",2037,3221,163.969433,0.0509063747283452,355.569227321078,355.569227321078,0
"4648",2038,3211,167.245571,0.0520851980691373,368.970039304952,368.970039304952,0
"4648",2039,3202,170.386998,0.0532126789506558,382.323402926809,382.323402926809,0
"4648",2040,3193,171.832655,0.0538154259317256,389.147444475007,389.147444475007,0
"4648",2041,3184,173.995686,0.0546468863065327,399.184177567686,399.184177567686,0
"4648",2042,3175,175.403245,0.0552451165354331,406.240260756333,406.240260756333,0
"4648",2043,3166,175.840709,0.0555403376500316,409.177830168479,409.177830168479,0
"4648",2044,3157,178.883063,0.0566623576179918,423.890651546685,423.890651546685,0
"4648",2045,3147,180.261146,0.0572803133142676,431.525456290005,431.525456290005,0
"4648",2046,3138,181.760062,0.0579222632249841,439.792234648301,439.792234648301,0
"4648",2047,3129,183.824103,0.058748514860978,451.032893779375,451.032893779375,0
"4648",2048,3120,185.412495,0.0594270817307692,460.238780194741,460.238780194741,0
"4648",2049,3110,187.293674,0.0602230463022508,471.356546090715,471.356546090715,0
"4648",2050,3101,187.114792,0.0603401457594324,471.868610461124,471.868610461124,0
"4649",2026,9344,272.60242,0.029174060359589,444.189795622657,490.897956226575,0.9
"4649",2027,9339,278.744641,0.0298473756290823,450.970751553634,502.00395554544,0.81
"4649",2028,9335,290.475944,0.0311168659882164,462.78202029875,523.935786781251,0.72
"4649",2029,9332,300.229221,0.0321720125375054,477.446993356321,542.910792854922,0.63
"4649",2030,9329,309.494481,0.033175525887019,495.389368976263,561.585584731007,0.54
"4649",2031,9326,317.042346,0.0339955335620845,515.058048393149,577.287360714817,0.45
"4649",2032,9323,325.122943,0.0348732106618041,538.579859196382,594.593529994347,0.36
"4649",2033,9318,338.731354,0.0363523668169135,574.740097143982,624.945338553401,0.27
"4649",2034,9313,348.136284,0.0373817549661763,609.455034349796,646.871993109507,0.18
"4649",2035,9309,360.775533,0.0387555626812762,656.064476738163,677.532392019959,0.09
"4649",2036,9304,367.782014,0.0395294512037833,695.234146399932,695.234146399932,0
"4649",2037,9299,378.019713,0.0406516521131304,721.902234655127,721.902234655127,0
"4649",2038,9292,390.869957,0.0420652127636677,756.897349942352,756.897349942352,0
"4649",2039,9286,401.390565,0.0432253462201163,786.860364706782,786.860364706782,0
"4649",2040,9278,411.794951,0.0443840214485881,817.792305456203,817.792305456203,0
"4649",2041,9270,418.556873,0.0451517662351672,838.710288905907,838.710288905907,0
"4649",2042,9260,427.146426,0.0461281237580994,866.102123863364,866.102123863364,0
"4649",2043,9249,436.508867,0.0471952499729701,897.05671694379,897.05671694379,0
"4649",2044,9238,444.218235,0.0480859747780905,923.557034170755,923.557034170755,0
"4649",2045,9224,451.41763,0.0489394655247181,949.326393715183,949.326393715183,0
"4649",2046,9209,459.349202,0.049880464979911,978.615729266422,978.615729266422,0
"4649",2047,9193,464.771877,0.0505571496791037,999.666486114958,999.666486114958,0
"4649",2048,9175,469.848602,0.051209656893733,1020.10498942544,1020.10498942544,0
"4649",2049,9155,475.541534,0.0519433679956308,1043.60914879221,1043.60914879221,0
"4649",2050,9135,482.195446,0.0527854894362343,1071.59479554596,1071.59479554596,0
"4650",2026,5742,177.455843,0.0309048838383838,427.05891501867,418.589150186702,0.9
"4650",2027,5734,182.057047,0.0317504441925358,428.419013933401,430.205336491584,0.81
"4650",2028,5727,189.938437,0.0331654333857168,434.403803692616,450.87072747363,0.72
"4650",2029,5720,195.395821,0.0341601085664336,441.993115019475,465.819229782365,0.63
"4650",2030,5714,203.183163,0.0355588314665733,455.604244966992,488.009228189112,0.54
"4650",2031,5708,210.109975,0.0368097363349685,472.380102769326,508.691095944229,0.45
"4650",2032,5702,218.132201,0.03825538425114,495.695131691679,533.773643268248,0.36
"4650",2033,5696,226.721775,0.0398036824087079,525.857784765921,562.051759953316,0.27
"4650",2034,5690,233.292306,0.0410004052724077,556.568333480453,584.790650585918,0.18
"4650",2035,5684,243.27324,0.0427996551724138,603.675421041164,621.049913232048,0.09
"4650",2036,5677,247.334467,0.0435678116963185,636.709014645975,636.709014645975,0
"4650",2037,5669,256.656316,0.045273648968072,673.802554134203,673.802554134203,0
"4650",2038,5661,261.52742,0.0461980957428016,694.349679280539,694.349679280539,0
"4650",2039,5651,266.833417,0.0472187961422757,717.614899055589,717.614899055589,0
"4650",2040,5640,274.388168,0.0486503843971631,751.96434766617,751.96434766617,0
"4650",2041,5629,276.463761,0.0491141874222775,762.433865808413,762.433865808413,0
"4650",2042,5617,279.515512,0.0497624197970447,777.773457986206,777.773457986206,0
"4650",2043,5604,282.362815,0.0503859412919343,792.609872884652,792.609872884652,0
"4650",2044,5592,285.270513,0.0510140402360515,807.995241292573,807.995241292573,0
"4650",2045,5579,289.241383,0.0518446644559957,829.221669793963,829.221669793963,0
"4650",2046,5566,289.740782,0.0520554764642472,833.244150609169,833.244150609169,0
"4650",2047,5552,291.306882,0.0524688188040346,842.918810993678,842.918810993678,0
"4650",2048,5539,291.344996,0.0525988438346272,844.673364843187,844.673364843187,0
"4650",2049,5525,291.484884,0.0527574450678733,847.096880318952,847.096880318952,0
"4650",2050,5511,295.909489,0.0536943365995282,872.316270921461,872.316270921461,0
"4651",2026,6968,185.353634,0.0266006937428243,381.691763062945,387.91763062945,0.9
"4651",2027,6960,188.716496,0.0271144390804598,383.527781527426,394.30411330224,0.81
"4651",2028,6953,195.870568,0.0281706555443693,388.649457040536,408.319489430485,0.72
"4651",2029,6945,202.532543,0.0291623532037437,396.11256314483,421.844765256297,0.63
"4651",2030,6938,209.822038,0.0302424384548861,406.848774633845,437.192988334445,0.54
"4651",2031,6930,216.793361,0.0312833132756133,420.286424950304,452.429863546008,0.45
"4651",2032,6923,223.680198,0.0323097209302326,436.70199351065,468.03436486039,0.36
"4651",2033,6916,233.088853,0.0337028416714864,460.756153657261,490.255005009947,0.27
"4651",2034,6909,239.843972,0.0347147158778405,484.248144680536,506.91237156163,0.18
"4651",2035,6902,246.247982,0.0356777719501594,510.46149514681,523.265379282209,0.09
"4651",2036,6896,253.827891,0.0368079888341067,543.304726127503,543.304726127503,0
"4651",2037,6889,263.922423,0.0383107015532008,571.222492370247,571.222492370247,0
"4651",2038,6883,270.702482,0.0393291416533488,590.846331654733,590.846331654733,0
"4651",2039,6877,275.239212,0.0400231513741457,604.435456789286,604.435456789286,0
"4651",2040,6871,281.069116,0.0409065807014991,622.334251704121,622.334251704121,0
"4651",2041,6864,286.428212,0.0417290518648019,639.341960629591,639.341960629591,0
"4651",2042,6857,294.19977,0.0429050269797287,664.760726539105,664.760726539105,0
"4651",2043,6850,299.906942,0.0437820353284672,684.194772870049,684.194772870049,0
"4651",2044,6842,303.120958,0.0443029754457761,695.615492823625,695.615492823625,0
"4651",2045,6834,308.387776,0.0451255159496635,714.519940432642,714.519940432642,0
"4651",2046,6826,311.343083,0.0456113511573396,725.577783351631,725.577783351631,0
"4651",2047,6817,318.416119,0.0467091270353528,752.195702094688,752.195702094688,0
"4651",2048,6807,322.852266,0.0474294499779639,769.726115497663,769.726115497663,0
"4651",2049,6796,326.660752,0.0480666203649205,785.322721374882,785.322721374882,0
"4651",2050,6785,332.032679,0.0489362828297716,807.595859807931,807.595859807931,0
"5001",2026,216520,3791.501211,0.0175110900193977,6204.19987329549,6520.99873295493,0.9
"5001",2027,217909,3950.263275,0.0181280409482858,6270.27708566543,6702.03729297594,0.81
"5001",2028,219279,4108.384936,0.018735879568951,6369.50534022735,6885.09050081196,0.72
"5001",2029,220623,4280.246533,0.0194007267284009,6508.20246856292,7085.76342854844,0.63
"5001",2030,221934,4458.289846,0.0200883589085043,6687.68880771605,7296.5843646001,0.54
"5001",2031,223207,4631.245696,0.0207486579542756,6903.88491021034,7505.15438220061,0.45
"5001",2032,224429,4826.191049,0.0215043111585401,7176.20555103992,7742.75867349987,0.36
"5001",2033,225604,5013.100034,0.0222207941082605,7487.63515204314,7975.34952334676,0.27
"5001",2034,226737,5203.557473,0.0229497500319754,7848.08866052553,8216.66909820186,0.18
"5001",2035,227826,5384.917068,0.023636095388586,8245.78781085136,8451.18440752897,0.09
"5001",2036,228875,5563.273157,0.0243070372779902,8686.12255686866,8686.12255686866,0
"5001",2037,229870,5747.687655,0.0250040790664289,8933.236360683,8933.236360683,0
"5001",2038,230801,5920.800152,0.0256532690586263,9169.72114931443,9169.72114931443,0
"5001",2039,231674,6099.142328,0.0263263997168435,9417.62475126758,9417.62475126758,0
"5001",2040,232494,6257.680357,0.0269154488158834,9642.26701867528,9642.26701867528,0
"5001",2041,233266,6410.687954,0.0274823075544657,9862.66539955364,9862.66539955364,0
"5001",2042,233995,6567.351521,0.0280662044958226,10091.9857924019,10091.9857924019,0
"5001",2043,234685,6721.199063,0.0286392358395296,10321.0062137287,10321.0062137287,0
"5001",2044,235342,6887.818977,0.029267274761836,10573.4215996421,10573.4215996421,0
"5001",2045,235969,7040.646204,0.0298371659158618,10809.1444059059,10809.1444059059,0
"5001",2046,236568,7193.110178,0.0304060996330865,11048.3767698104,11048.3767698104,0
"5001",2047,237142,7345.150807,0.0309736394523113,11291.1056718862,11291.1056718862,0
"5001",2048,237691,7489.825266,0.0315107650941769,11525.9537255975,11525.9537255975,0
"5001",2049,238217,7661.791044,0.0321630741886599,11810.6794863248,11810.6794863248,0
"5001",2050,238720,7823.469386,0.0327725761813003,12083.603162707,12083.603162707,0
"5006",2026,24038,695.736863,0.0289432092104168,1896.6383777238,1614.38377723802,0.9
"5006",2027,24044,716.162376,0.0297854922641823,1877.4084205104,1661.72852900211,0.81
"5006",2028,24047,737.086552,0.0306519130037011,1867.42292443122,1711.65330154007,0.72
"5006",2029,24048,761.32205,0.0316584352129075,1870.04108448945,1771.35428240391,0.63
"5006",2030,24046,782.861053,0.0325568099891874,1881.16163628006,1826.17747017403,0.54
"5006",2031,24042,809.62931,0.0336756222444056,1910.79163963959,1896.71207207198,0.45
"5006",2032,24036,832.918152,0.0346529435846231,1948.70259818292,1960.34780966081,0.36
"5006",2033,24028,856.361271,0.035640139462294,2000.00028046652,2026.63052118701,0.27
"5006",2034,24021,880.996659,0.0366761025352816,2067.99080408826,2098.72049279056,0.18
"5006",2035,24013,903.946907,0.037644063923708,2146.63845578528,2168.26203932448,0.09
"5006",2036,24006,930.162623,0.0387470891860368,2250.5184059765,2250.5184059765,0
"5006",2037,23998,950.427211,0.0396044341611801,2316.35576222522,2316.35576222522,0
"5006",2038,23987,966.962587,0.04031194342769,2371.6999319069,2371.6999319069,0
"5006",2039,23974,984.221149,0.0410536893718195,2430.99325370226,2430.99325370226,0
"5006",2040,23959,1002.878928,0.0418581296381318,2496.88021534161,2496.88021534161,0
"5006",2041,23942,1020.369117,0.0426183742795088,2560.48488060964,2560.48488060964,0
"5006",2042,23923,1037.303144,0.0433600779166492,2623.83336964269,2623.83336964269,0
"5006",2043,23903,1049.940287,0.0439250423377819,2672.51705935855,2672.51705935855,0
"5006",2044,23881,1062.032935,0.0444718786901721,2720.19602198584,2720.19602198584,0
"5006",2045,23857,1076.606993,0.0451275094521524,2778.75719674305,2778.75719674305,0
"5006",2046,23832,1090.19652,0.0457450704934542,2834.78319595336,2834.78319595336,0
"5006",2047,23805,1103.997408,0.0463767027095148,2893.07731059523,2893.07731059523,0
"5006",2048,23777,1114.36111,0.0468671871977121,2938.29853763717,2938.29853763717,0
"5006",2049,23748,1123.712158,0.0473181808152265,2980.09029775099,2980.09029775099,0
"5006",2050,23717,1136.451477,0.0479171681494287,3037.47209035459,3037.47209035459,0
"5007",2026,14908,397.742613,0.026679810370271,674.568252564196,931.682525641961,0.9
"5007",2027,14893,409.807654,0.0275167967501511,705.209555871016,957.629241426398,0.81
"5007",2028,14882,421.821447,0.0283444057922322,740.709478027544,984.248135812656,0.72
"5007",2029,14872,435.787179,0.0293025268289403,782.965272723129,1016.17641276521,0.63
"5007",2030,14862,449.046766,0.0302144237653075,830.686028631735,1047.49136659073,0.54
"5007",2031,14853,465.268004,0.0313248504679189,888.638951215804,1087.16172948328,0.45
"5007",2032,14844,483.661319,0.032582950619779,958.33094701975,1134.01710471836,0.36
"5007",2033,14835,497.020318,0.0335032233232221,1028.06300510256,1169.37397959254,0.27
"5007",2034,14826,511.154549,0.0344769019964926,1106.86106716613,1208.02569166601,0.18
"5007",2035,14818,524.264879,0.0353802725738966,1191.14190761243,1245.05704133234,0.09
"5007",2036,14811,541.172972,0.0365385842954561,1294.48889966888,1294.48889966888,0
"5007",2037,14804,557.092098,0.0376311873817887,1342.87768534541,1342.87768534541,0
"5007",2038,14795,571.636382,0.0386371329503211,1388.78622407604,1388.78622407604,0
"5007",2039,14786,582.278615,0.0393804013932098,1423.48558682138,1423.48558682138,0
"5007",2040,14775,592.491836,0.0401009702876481,1457.72772313915,1457.72772313915,0
"5007",2041,14763,604.771189,0.0409653315044368,1500.01173146118,1500.01173146118,0
"5007",2042,14750,615.712141,0.041743196,1538.88143997396,1538.88143997396,0
"5007",2043,14736,627.371943,0.0425741003664495,1581.50123255279,1581.50123255279,0
"5007",2044,14720,634.442943,0.0431007434103261,1608.34417157454,1608.34417157454,0
"5007",2045,14703,643.795031,0.0437866442902809,1644.41511982837,1644.41511982837,0
"5007",2046,14685,650.102253,0.0442698163432074,1669.62300458864,1669.62300458864,0
"5007",2047,14665,658.576162,0.0449080233208319,1703.94735940021,1703.94735940021,0
"5007",2048,14645,668.264621,0.0456309061795835,1743.99093529135,1743.99093529135,0
"5007",2049,14623,674.668969,0.0461375209601313,1771.64483855561,1771.64483855561,0
"5007",2050,14601,680.900784,0.0466338459009657,1799.10324078042,1799.10324078042,0
"5014",2026,5468,109.778127,0.0200764679956108,222.63333512511,210.3333512511,0.9
"5014",2027,5516,112.569917,0.020407889231327,222.211276603226,214.585666332769,0.81
"5014",2028,5562,117.276763,0.0210853583243438,223.277647507943,221.420169671224,0.72
"5014",2029,5607,120.798125,0.021544163545568,225.007531516632,226.72305815306,0.63
"5014",2030,5650,124.540485,0.0220425637168142,227.849581786027,232.368656056581,0.54
"5014",2031,5691,128.315987,0.0225471774732033,231.759239374385,238.107707953428,0.45
"5014",2032,5731,131.993593,0.0230315116035596,236.649622597671,243.765035308861,0.36
"5014",2033,5770,137.99717,0.0239163206239168,245.114523395414,252.924004651252,0.27
"5014",2034,5807,144.428006,0.0248713631823661,255.940903835943,262.952321751149,0.18
"5014",2035,5843,149.618547,0.0256064602087969,267.027358414112,271.282811444079,0.09
"5014",2036,5878,152.517518,0.0259471789724396,276.089672652208,276.089672652208,0
"5014",2037,5912,157.712202,0.0266766241542625,284.664103725404,284.664103725404,0
"5014",2038,5945,163.775302,0.027548410765349,294.870253595499,294.870253595499,0
"5014",2039,5977,170.892819,0.028591738162958,307.169247588335,307.169247588335,0
"5014",2040,6007,175.858435,0.0292755843182953,315.977439548461,315.977439548461,0
"5014",2041,6036,179.16928,0.0296834459907223,321.939239337052,321.939239337052,0
"5014",2042,6063,184.444088,0.0304212581230414,331.599276643895,331.599276643895,0
"5014",2043,6090,192.702544,0.0316424538587849,347.205593755781,347.205593755781,0
"5014",2044,6115,199.982179,0.0327035452166803,361.446248898839,361.446248898839,0
"5014",2045,6139,204.577909,0.0333243050985503,370.609670211508,370.609670211508,0
"5014",2046,6162,209.869247,0.0340586249594288,381.408644899636,381.408644899636,0
"5014",2047,6183,216.62531,0.0350356315704351,395.643063163127,395.643063163127,0
"5014",2048,6203,222.591068,0.0358844217314203,408.551808158337,408.551808158337,0
"5014",2049,6222,229.57177,0.0368967807778849,424.163381447594,424.163381447594,0
"5014",2050,6240,234.294931,0.0375472645833333,434.909391091667,434.909391091667,0
"5020",2026,951,35.080668,0.036888189274448,62.5014500997995,67.0145009979949,0.9
"5020",2027,950,37.261164,0.0392222778947368,63.9905761066437,72.4767163507565,0.81
"5020",2028,949,38.719661,0.0408004857744995,66.0303301914851,76.394036398161,0.72
"5020",2029,948,40.812667,0.0430513364978903,69.5431667541668,82.3869371734239,0.63
"5020",2030,947,42.133203,0.0444912386483633,73.2387459099578,86.4320563259951,0.54
"5020",2031,946,43.460112,0.0459409217758985,77.7882252539681,90.7058640981238,0.45
"5020",2032,945,45.440127,0.0480847904761905,84.6980947266736,97.4657730104276,0.36
"5020",2033,945,46.020317,0.0486987481481481,89.3917936430703,99.5230049905072,0.27
"5020",2034,944,48.137467,0.0509930794491525,99.3007473759364,107.488716312118,0.18
"5020",2035,943,48.699301,0.0516429490986214,105.475499517952,109.775274195551,0.09
"5020",2036,941,50.13953,0.0532832412327311,115.829214175283,115.829214175283,0
"5020",2037,940,51.582892,0.0548754170212766,122.14650925689,122.14650925689,0
"5020",2038,938,53.50116,0.0570374840085288,131.19008781338,131.19008781338,0
"5020",2039,936,53.267487,0.0569097083333333,130.342522514182,130.342522514182,0
"5020",2040,933,53.748654,0.0576084180064309,133.050188340519,133.050188340519,0
"5020",2041,930,56.067992,0.0602881634408602,145.281588698248,145.281588698248,0
"5020",2042,928,56.256839,0.06062159375,146.623002430354,146.623002430354,0
"5020",2043,925,55.874111,0.0604044443243243,145.073282642562,145.073282642562,0
"5020",2044,923,57.169568,0.0619388602383532,152.517160980981,152.517160980981,0
"5020",2045,920,57.492614,0.0624919717391304,154.909186538807,154.909186538807,0
"5020",2046,918,58.28339,0.0634895315904139,159.908362566744,159.908362566744,0
"5020",2047,915,57.87524,0.0632516284153005,158.100965254528,158.100965254528,0
"5020",2048,913,58.452476,0.0640224271631983,161.947001984831,161.947001984831,0
"5020",2049,911,58.912856,0.064668338090011,165.182477989233,165.182477989233,0
"5020",2050,909,59.202735,0.0651295214521452,167.426254141829,167.426254141829,0
"5021",2026,6958,199.862316,0.0287241040528888,340.026659928867,385.266599288671,0.9
"5021",2027,6963,206.477883,0.0296535807841448,346.956674825309,397.929867501626,0.81
"5021",2028,6968,214.790375,0.0308252547359357,357.234740559049,414.409787710889,0.72
"5021",2029,6973,223.414537,0.0320399450738563,370.965495252664,432.204041223417,0.63
"5021",2030,6977,229.55507,0.0329016869714777,385.746299990351,445.318043457285,0.54
"5021",2031,6980,240.830086,0.0345028776504298,409.498355464076,470.451555389228,0.45
"5021",2032,6983,248.737641,0.0356204555348704,433.491627217447,488.89316752726,0.36
"5021",2033,6985,256.599278,0.036735759198282,461.250263470922,507.945566398523,0.27
"5021",2034,6987,266.687725,0.0381691319593531,497.755349920338,533.482134049193,0.18
"5021",2035,6988,273.933456,0.039200551803091,533.028261618633,552.613474306191,0.09
"5021",2036,6988,282.117572,0.0403717189467659,575.076607341887,575.076607341887,0
"5021",2037,6989,289.953305,0.0414870947202747,597.403481498715,597.403481498715,0
"5021",2038,6988,298.952868,0.0427808912421294,624.197048629216,624.197048629216,0
"5021",2039,6987,305.720537,0.0437556228710462,645.151060013491,645.151060013491,0
"5021",2040,6985,308.648928,0.0441873912670007,654.510394210357,654.510394210357,0
"5021",2041,6983,315.723825,0.0452132070743234,677.561648473727,677.561648473727,0
"5021",2042,6981,321.164632,0.046005533877668,695.874946660436,695.874946660436,0
"5021",2043,6978,326.887135,0.046845390513041,715.737183748013,715.737183748013,0
"5021",2044,6976,332.430919,0.0476535147649083,735.477322807492,735.477322807492,0
"5021",2045,6972,335.628712,0.0481395169248422,747.310309265456,747.310309265456,0
"5021",2046,6969,339.913031,0.0487750080355862,763.314600413591,763.314600413591,0
"5021",2047,6964,345.23068,0.0495736186099943,783.775169269659,783.775169269659,0
"5021",2048,6959,349.825177,0.0502694606983762,801.974911762549,801.974911762549,0
"5021",2049,6954,355.770464,0.0511605498993385,826.065825748314,826.065825748314,0
"5021",2050,6947,361.050532,0.0519721508564848,848.337835872544,848.337835872544,0
"5022",2026,2452,79.662915,0.0324889539151713,139.110536897531,239.105368975314,0.9
"5022",2027,2452,81.240203,0.0331322198205546,150.115199219961,244.395785368214,0.81
"5022",2028,2452,84.141003,0.0343152540783034,163.401214476124,254.4329088433,0.72
"5022",2029,2453,89.513475,0.0364914288626172,182.055774811209,274.096688678944,0.63
"5022",2030,2454,91.827099,0.0374193557457213,199.301400244001,283.003044008698,0.54
"5022",2031,2455,96.100995,0.0391450081466395,222.730615007423,300.237481831678,0.45
"5022",2032,2456,98.506957,0.0401086958469055,244.7171291971,310.370514370468,0.36
"5022",2033,2457,101.894189,0.0414709763939764,271.974960003153,325.225972607058,0.27
"5022",2034,2457,105.316575,0.0428638888888889,302.667344195428,341.008956335888,0.18
"5022",2035,2457,107.935462,0.043929776963777,333.297660792615,353.60182504683,0.09
"5022",2036,2457,113.014207,0.0459968282458282,379.363548948441,379.363548948441,0
"5022",2037,2456,114.931326,0.0467961425081433,389.662700205755,389.662700205755,0
"5022",2038,2454,115.644952,0.0471250823145884,393.726987461132,393.726987461132,0
"5022",2039,2451,117.523252,0.0479491032231742,404.425948481653,404.425948481653,0
"5022",2040,2449,120.108888,0.0490440538995508,419.433007706946,419.433007706946,0
"5022",2041,2446,120.805508,0.0493890057236304,423.864461798221,423.864461798221,0
"5022",2042,2443,124.278251,0.0508711629144494,445.238993736542,445.238993736542,0
"5022",2043,2440,126.494959,0.0518421963114754,459.628306511294,459.628306511294,0
"5022",2044,2438,124.838435,0.0512052645611157,449.407014133613,449.407014133613,0
"5022",2045,2435,127.09168,0.0521937084188912,464.204738140145,464.204738140145,0
"5022",2046,2433,127.67639,0.0524769379367037,468.314371932244,468.314371932244,0
"5022",2047,2430,129.763613,0.0534006637860082,482.669534093283,482.669534093283,0
"5022",2048,2428,129.387646,0.0532898047775947,480.456785906769,480.456785906769,0
"5022",2049,2426,129.60135,0.0534218260511129,482.222074328914,482.222074328914,0
"5022",2050,2424,132.509183,0.0546655045379538,502.648635020287,502.648635020287,0
"5025",2026,5659,170.725899,0.0301689165930376,256.443848514429,332.43848514429,0.9
"5025",2027,5672,175.680083,0.030973216325811,265.944652614705,342.445540077395,0.81
"5025",2028,5686,180.742582,0.0317872989799508,277.380811327655,352.931469027339,0.72
"5025",2029,5700,187.330258,0.0328649575438597,292.034672457517,367.012628263559,0.63
"5025",2030,5714,194.892048,0.0341078137906895,310.469980043363,383.804304442094,0.54
"5025",2031,5727,201.749765,0.035227826960014,331.38998493493,399.618154427146,0.45
"5025",2032,5740,208.404809,0.0363074580139373,355.206526342537,415.510197410215,0.36
"5025",2033,5753,214.316817,0.0372530535372849,380.908486628145,430.066420038555,0.27
"5025",2034,5765,220.757428,0.0382927021682567,410.753162566527,446.479466544545,0.18
"5025",2035,5776,228.901865,0.0396298242728532,448.337074735598,468.15063157758,0.09
"5025",2036,5787,235.015324,0.0406109078970105,484.961900315055,484.961900315055,0
"5025",2037,5796,240.638426,0.0415180169082126,500.939450123094,500.939450123094,0
"5025",2038,5805,244.616531,0.042138937295435,512.428535900339,512.428535900339,0
"5025",2039,5812,250.470264,0.0430953654507915,530.014935501981,530.014935501981,0
"5025",2040,5819,256.975897,0.0441615220828321,550.25442004183,550.25442004183,0
"5025",2041,5824,259.981129,0.0446396169299451,559.758242301699,559.758242301699,0
"5025",2042,5829,263.441051,0.0451948963801681,570.923017631181,570.923017631181,0
"5025",2043,5833,267.75947,0.0459042465283731,585.270003322713,585.270003322713,0
"5025",2044,5836,271.136865,0.0464593668608636,596.735105897755,596.735105897755,0
"5025",2045,5839,278.20151,0.0476454033224867,621.625339222158,621.625339222158,0
"5025",2046,5841,279.668153,0.047880183701421,626.825084521959,626.825084521959,0
"5025",2047,5843,284.268964,0.0486512004107479,643.705138692528,643.705138692528,0
