"kommunenr_2024","år","y2s_predikert","y2s_nedre","y2s_ovre","n_bootstrap_ok"
"4634",2043,56.2051207580145,49.8460033307229,67.6411336058517,60
"4634",2044,58.1762249779902,51.2471067147545,70.796516236594,60
"4634",2045,61.64264342067,53.6783767297155,76.454085733156,60
"4634",2046,61.5188509834714,53.5920280155247,76.2502017349734,60
"4634",2047,63.3281953648006,54.8507008594858,79.2434783731774,60
"4634",2048,62.4987926665189,54.2682927164264,77.8828076745535,60
"4634",2049,66.0232499497446,56.6991331472016,83.7864705462117,60
"4634",2050,65.4645628087996,56.3013983470628,82.8779016022771,60
"4635",2026,25.6470024977484,25.6054066713323,25.9898076817314,60
"4635",2027,26.4682237853457,26.3399228511928,27.1966290804935,60
"4635",2028,27.3248878764028,27.1032171910179,28.4501031969565,60
"4635",2029,28.7701027717334,28.3262349025829,30.4395032271951,60
"4635",2030,30.0822941746935,29.445807175012,32.2393733153728,60
"4635",2031,31.4786178997935,30.6330369738197,34.1760046856714,60
"4635",2032,33.5252143808837,32.3167501563216,36.972466693855,60
"4635",2033,36.429459255805,34.6484714850739,40.9147051421623,60
"4635",2034,38.7212096101359,36.5118213271175,44.0487388982696,60
"4635",2035,41.9208251497917,39.0512497530809,48.4672447018803,60
"4635",2036,43.868128371975,40.6583514371166,51.1551430083792,60
"4635",2037,44.9751192386641,41.492308579894,52.6994377843359,60
"4635",2038,46.8028930305472,42.8483872864494,55.2834140595198,60
"4635",2039,48.5226113927406,44.1160824137986,57.7330457478609,60
"4635",2040,49.8322075160618,45.0748330804958,59.6122229215017,60
"4635",2041,50.7440286698278,45.7420262994438,60.9234066337077,60
"4635",2042,50.4121561847911,45.5101543389582,60.43061726512,60
"4635",2043,52.5624538417437,47.0622700663391,63.5583282979946,60
"4635",2044,54.5732598778496,48.5028435765457,66.5154852164249,60
"4635",2045,54.9721642604441,48.7907624079479,67.104629955911,60
"4635",2046,56.2688250350104,49.7102648797966,69.047708760663,60
"4635",2047,57.5363744564121,50.6050590441635,70.9616024488609,60
"4635",2048,59.4551870743166,51.9477107163738,74.132560733641,60
"4635",2049,60.8824448878604,52.9440421050624,76.505591328638,60
"4635",2050,61.5036275767761,53.3670166061492,77.5661906394666,60
"4636",2026,11.3484264690579,11.3002530041035,11.4161214647642,60
"4636",2027,11.914568859272,11.7607898204141,12.1523659542018,60
"4636",2028,12.4181628776029,12.1744450113772,12.7988089861768,60
"4636",2029,13.0868432703623,12.7118972332466,13.6794610748856,60
"4636",2030,13.8054797064252,13.284813268435,14.635879006741,60
"4636",2031,14.6448225726462,13.9456838157441,15.7708663017113,60
"4636",2032,16.3892218135621,15.251444072924,18.2739018825251,60
"4636",2033,18.1615114225488,16.5913453799374,20.859068260116,60
"4636",2034,19.269534853494,17.4486090123252,22.4191105827376,60
"4636",2035,20.1653062509225,18.151624201781,23.6446561750069,60
"4636",2036,23.2855401669622,20.4568994633588,28.4275108562444,60
"4636",2037,24.4420032491442,21.2714651002841,30.3055782125057,60
"4636",2038,24.8507038153496,21.5557247564049,30.9804776239021,60
"4636",2039,24.654870288084,21.4196356823222,30.6566332224429,60
"4636",2040,24.4278615426579,21.2563992446659,30.2945109046955,60
"4636",2041,27.3609273384572,23.276186870328,35.218618712718,60
"4636",2042,28.3680933424901,23.9537307807242,36.9658123768773,60
"4636",2043,28.041881065681,23.7271344202696,36.4169981203504,60
"4636",2044,28.7057193506441,24.1638410402652,37.5969699358293,60
"4636",2045,28.8983267157833,24.2875569501539,37.9478142747487,60
"4636",2046,29.794320881237,24.8762614013002,39.5506722501327,60
"4636",2047,29.9971608350677,25.0055577103555,39.9249897812571,60
"4636",2048,29.4239025282715,24.6100516708609,38.9465274960508,60
"4636",2049,29.6972155750636,24.7805597756522,39.4600704958914,60
"4636",2050,31.0020161298659,25.6410621196354,41.7965503332956,60
"4637",2026,36.7168352066654,35.4929562602834,37.1184196909814,60
"4637",2027,37.8840892527672,35.4067108147433,38.9006664574902,60
"4637",2028,38.7614773392097,35.1147853458718,40.263304255902,60
"4637",2029,39.9789525029605,35.0639990137785,42.1394940164679,60
"4637",2030,41.676072639781,35.3535815461578,44.741452293425,60
"4637",2031,45.5896973943691,37.2445175807279,50.7774640473159,60
"4637",2032,48.3632589694404,38.4085828085828,55.0992267394687,60
"4637",2033,51.1912659119094,39.6221913128052,59.5406307173535,60
"4637",2034,53.8994439828719,40.7432481310622,63.8092153606041,60
"4637",2035,57.1533392294361,42.3051576600731,68.9741372191479,60
"4637",2036,60.9912020789543,44.3415714447271,75.1150538351423,60
"4637",2037,64.9612785999451,47.501193149758,81.6991773288377,60
"4637",2038,65.036094094575,47.5638514582761,81.8666642973596,60
"4637",2039,65.9722447784265,48.2954055619938,83.4790221015833,60
"4637",2040,67.0962591197915,49.1738568182785,85.4179812158849,60
"4637",2041,67.4216643757497,49.4317937414373,86.0135336441794,60
"4637",2042,69.0138537212777,50.676490216015,88.768421678136,60
"4637",2043,69.3950459760418,50.9785799221354,89.4670903806926,60
"4637",2044,68.9364984195297,50.6261048994114,88.7291558692352,60
"4637",2045,74.0642043741236,54.6370378622455,97.652626150089,60
"4637",2046,75.5012166488709,55.7655988354889,100.203728162616,60
"4637",2047,77.8890212371083,57.6130983491586,104.490022398209,60
"4637",2048,77.4106048371498,57.2645248200223,103.692970496384,60
"4637",2049,79.375586185431,58.6855947556174,107.288846507566,60
"4637",2050,81.8925026383054,60.5072295495444,111.890559490118,60
"4638",2026,105.793599133395,104.728124443708,106.341661054702,60
"4638",2027,107.897853488844,105.811900306021,109.158606157803,60
"4638",2028,110.964317024761,107.667855391964,113.338055161343,60
"4638",2029,114.911961337046,110.229284842944,118.794884384191,60
"4638",2030,119.71357552615,113.467372586744,125.507283005107,60
"4638",2031,126.46381135658,118.404859140362,135.045159750835,60
"4638",2032,133.486981364589,124.060636283696,145.015461200241,60
"4638",2033,143.14445162473,131.708905988927,158.876247277006,60
"4638",2034,153.327743328843,139.304128805301,173.68507700422,60
"4638",2035,167.078970109685,148.980127336379,193.98113707664,60
"4638",2036,182.603940942888,159.659852901801,217.209504467637,60
"4638",2037,186.759325258043,162.351173926986,223.824878370701,60
"4638",2038,197.901239852048,169.712730455137,241.399144450836,60
"4638",2039,206.89364566763,175.543018545086,255.882615898134,60
"4638",2040,213.059478213638,179.457285827109,266.021378855732,60
"4638",2041,222.175749082006,185.255827134999,281.063751202104,60
"4638",2042,227.310253693062,188.428011236643,289.758937550658,60
"4638",2043,238.786141402751,195.620437609099,309.085730502735,60
"4638",2044,243.856450807383,198.673127573876,317.92347165045,60
"4638",2045,250.898418334961,202.93457374494,330.19885318718,60
"4638",2046,254.683991902758,205.108907366594,337.067342612917,60
"4638",2047,262.708804507605,209.910866613512,351.268424688894,60
"4638",2048,277.097462214088,218.727111391562,376.740250316618,60
"4638",2049,279.794622403055,220.214559618256,382.003826465483,60
"4638",2050,288.318533899207,225.343962442452,397.619915162539,60
"4639",2026,34.5727465704179,34.3918615288007,34.7559963936205,60
"4639",2027,37.18548270922,36.7548563070489,37.6687051496863,60
"4639",2028,40.1954966218836,39.4005949497012,41.1609904332355,60
"4639",2029,43.6261226401516,42.341225801605,45.275999036332,60
"4639",2030,46.9382623530884,45.2061981948065,49.2553413754049,60
"4639",2031,50.9559758066523,48.649750024561,54.282438789908,60
"4639",2032,56.0573511057791,52.9456274380583,60.9418422509192,60
"4639",2033,62.0522455291406,57.8868264749771,69.0085546231493,60
"4639",2034,69.168291700865,63.5205261725491,78.8793323657569,60
"4639",2035,73.708920933064,67.241964539488,84.8899723407204,60
"4639",2036,81.9935065534914,73.6576763631484,96.7612266007846,60
"4639",2037,83.9397526814682,74.9750365412148,100.005090074336,60
"4639",2038,85.8338532170739,76.2389724353151,103.216210963964,60
"4639",2039,89.6400878342058,78.8455462504073,109.556133342029,60
"4639",2040,92.5544084037663,80.7917248487335,114.556374291635,60
"4639",2041,94.5782934784483,82.1046437832802,118.13201641259,60
"4639",2042,96.6842098779843,83.4631209242947,121.884046916516,60
"4639",2043,96.3881434382482,83.1487179071933,121.652468652521,60
"4639",2044,98.850419760154,84.7401758981836,126.054713470401,60
"4639",2045,99.6837101349789,85.2130432228038,127.711409790782,60
"4639",2046,100.761039273421,85.84200071398,129.815946806253,60
"4639",2047,99.495036191221,84.8778539743682,127.900308604046,60
"4639",2048,103.396643985658,87.4296850571828,134.866819880453,60
"4639",2049,100.388641061785,85.2937648063333,129.913801940781,60
"4639",2050,103.549054396368,87.3331016616928,135.640707789203,60
"4640",2026,132.10340066473,131.839976625159,132.426588716443,60
"4640",2027,136.782189990538,136.085220746578,137.676082141392,60
"4640",2028,142.091387481093,140.940567536698,143.719581593316,60
"4640",2029,148.607786033747,146.858711861613,151.358040711766,60
"4640",2030,156.87347345456,154.079149691463,161.367597915789,60
"4640",2031,165.837245632045,161.86909192173,172.311906734408,60
"4640",2032,176.593834987624,171.065307750078,185.748563229759,60
"4640",2033,187.357691972094,180.288736473394,199.170708850234,60
"4640",2034,199.36873080058,190.488553747094,214.342522238386,60
"4640",2035,214.702941768458,203.218300778116,234.315202591178,60
"4640",2036,228.374856734598,214.701650633464,251.87810591563,60
"4640",2037,234.995580541427,219.858887659256,261.239555152955,60
"4640",2038,240.034007343909,223.797650091443,268.353067319978,60
"4640",2039,245.213550032872,227.817119859985,275.738291734729,60
"4640",2040,250.839675032311,232.13844945765,283.865943009269,60
"4640",2041,255.397088720256,235.644263873709,290.452073856589,60
"4640",2042,259.49985513073,238.796720593441,296.397985580289,60
"4640",2043,264.891758940161,242.880602652515,304.34645637911,60
"4640",2044,266.597126510556,244.249224066221,306.705830965875,60
"4640",2045,271.735982854952,248.115104971368,314.354650885209,60
"4640",2046,275.655573825009,251.075269220095,320.174839493373,60
"4640",2047,281.904924765181,255.716178199661,329.637180869416,60
"4640",2048,286.756247854138,259.32276217681,336.990423709951,60
"4640",2049,289.763053432895,261.582180212504,341.50312651482,60
"4640",2050,294.412169202044,265.008987611727,348.632855632975,60
"4641",2026,21.4909453629182,21.4490639738269,21.5260926530436,60
"4641",2027,22.033799281118,21.9720352984828,22.1030029650771,60
"4641",2028,22.7117912097824,22.6515480371514,22.8431386639681,60
"4641",2029,23.2576659502294,23.1624886544569,23.4226310119346,60
"4641",2030,24.382048917854,24.3291322672505,24.6656439725955,60
"4641",2031,25.842137938584,25.6506648467611,26.3067804531094,60
"4641",2032,27.2884159838416,26.9603750803554,27.9956284438785,60
"4641",2033,28.9077937870533,28.4122576229667,29.9067229538942,60
"4641",2034,29.8209520121705,29.3057247908755,30.8791940353019,60
"4641",2035,32.5796343908999,31.655079614044,34.2897958371034,60
"4641",2036,35.2294393521315,33.9146986649484,37.5845580313869,60
"4641",2037,36.0540370820698,34.589522038872,38.6807416132618,60
"4641",2038,37.9417878720937,36.0692433670975,41.3188534482366,60
"4641",2039,38.0670452815656,36.2041326539035,41.4256736339713,60
"4641",2040,40.3575711721001,37.9725242182632,44.6959681444027,60
"4641",2041,41.8761987084265,39.1489012171565,46.8677330398321,60
"4641",2042,42.5051073018227,39.6531851752296,47.7357691484867,60
"4641",2043,44.244016226757,40.9765381967444,50.2824344927712,60
"4641",2044,45.2393881219346,41.7401595887598,51.7326474747951,60
"4641",2045,45.759947515087,42.1522732764793,52.4663518536396,60
"4641",2046,47.4055123546805,43.384663834387,54.9347759841193,60
"4641",2047,48.7569714415338,44.3961117331106,56.9705624539264,60
"4641",2048,49.5842496568516,45.0188382938449,58.2121576052705,60
"4641",2049,51.9952264569482,46.7779527695218,61.9624995991012,60
"4641",2050,54.2014113008065,48.3808563299107,65.4274027792987,60
"4642",2026,37.3775262158393,37.1646294788987,37.5370937638787,60
"4642",2027,37.9422790128328,37.5102613886291,38.3296057362255,60
"4642",2028,39.0382584107429,38.2423810753753,39.8604905904558,60
"4642",2029,40.2803846750792,39.0792733446528,41.604679853453,60
"4642",2030,42.2850141131343,40.4757717367422,44.4461289967512,60
"4642",2031,44.6474519802959,42.1275834313337,47.8258106224392,60
"4642",2032,46.8302562523215,43.6083138715373,50.9640006021357,60
"4642",2033,49.2803687542674,45.2641961500631,54.5149406701888,60
"4642",2034,54.8132566392367,49.0052211147441,62.6959953262405,60
"4642",2035,59.1418038998725,52.0837502629803,69.1513210607407,60
"4642",2036,64.7645309251836,56.2783996245454,77.6689185644377,60
"4642",2037,67.6354268296391,58.5216212492615,82.3024926912645,60
"4642",2038,71.3364229006109,61.3709871585113,88.3815559727868,60
"4642",2039,73.5468850057252,63.0590329576902,92.0973792798358,60
"4642",2040,77.2242682096635,65.6684557423445,98.3283929700775,60
"4642",2041,80.0612090137418,67.5634283767899,103.222750420218,60
"4642",2042,80.3442544474378,67.7211683693414,103.79104356009,60
"4642",2043,84.0576263687084,70.1773113180144,110.301504434749,60
"4642",2044,86.6563612895173,71.8639043761792,114.96657071663,60
"4642",2045,89.4701053404157,73.6795834960293,120.069406671216,60
"4642",2046,90.8580579435177,74.5476111278475,122.669911886609,60
"4642",2047,91.5515196710186,74.9574749796386,124.036436146567,60
"4642",2048,93.8013610433215,76.3807850931677,128.228365056289,60
"4642",2049,95.2196585950739,77.2563447406162,130.939435497726,60
"4642",2050,96.250354480945,77.8773483748795,132.956882752491,60
"4643",2026,94.5384297004505,93.8749010709935,95.2879948152336,60
"4643",2027,95.4395402941673,94.0670643597844,97.1089002825298,60
"4643",2028,96.3783739275364,94.2656631670148,99.0461142386936,60
"4643",2029,98.6598081283723,95.4961720099733,103.009755365534,60
"4643",2030,101.046979291605,96.7750770377831,107.216778608072,60
"4643",2031,104.971536494697,99.1977272385218,113.817940633495,60
"4643",2032,108.582141682602,101.397485060209,120.057943766841,60
"4643",2033,112.604083230135,103.879688546979,127.025551949611,60
"4643",2034,118.298733631899,107.628213631041,136.696208792826,60
"4643",2035,125.758132165207,112.658795835906,149.306452705444,60
"4643",2036,134.218737211744,118.189515429704,163.72919048992,60
"4643",2037,138.86991752704,121.269135594393,171.730187615303,60
"4643",2038,141.838771014066,123.155711044316,177.048859971864,60
"4643",2039,145.980400164569,125.82929246929,184.408511910065,60
"4643",2040,155.640838644234,132.244106606085,201.283012910059,60
"4643",2041,159.854179895706,134.894920957676,209.066345224961,60
"4643",2042,164.375206112736,137.73356716448,217.478136813141,60
"4643",2043,167.305725445499,139.486568264429,223.182279141625,60
"4643",2044,174.929020075073,144.328838581038,237.368470483107,60
"4643",2045,181.475025681778,148.407146991449,249.852216500445,60
"4643",2046,190.355251896902,153.958637883218,266.860452241126,60
"4643",2047,192.92213486137,155.379316029258,272.328564164102,60
"4643",2048,193.605137021724,155.587947761084,274.274998089775,60
"4643",2049,202.796717848257,161.223570561412,292.421341868838,60
"4643",2050,211.203989447578,166.285366256316,309.421918583555,60
"4644",2026,72.4581714660117,72.1338521577299,72.802106452992,60
"4644",2027,75.370904136608,74.588891708055,76.2992413266819,60
"4644",2028,78.8886206961978,77.4681877764497,80.6542095844111,60
"4644",2029,82.7396436496231,80.5808097433188,85.4975784256357,60
"4644",2030,87.7286771483672,84.5045678783306,91.9847798723553,60
"4644",2031,93.0104583660011,88.6812451341307,98.9301505530686,60
"4644",2032,100.548689839366,95.0283963818988,109.221006588997,60
"4644",2033,107.848249411719,101.142703533037,119.236689431307,60
"4644",2034,116.223480132188,107.786372827789,130.92867527154,60
"4644",2035,124.930378182641,114.575447802959,143.191391805825,60
"4644",2036,136.456188712302,123.383384092098,159.892450942752,60
"4644",2037,139.863167747966,125.814038177162,165.270922335354,60
"4644",2038,145.73942136459,129.989810243397,174.626011882201,60
"4644",2039,151.477257634318,134.026369729746,183.901401197048,60
"4644",2040,155.81742308984,137.048135178017,191.021344973228,60
"4644",2041,162.561735524181,141.723125611397,202.188012451189,60
"4644",2042,167.055355182409,144.804656275515,209.742604879109,60
"4644",2043,170.364490634489,147.045032946038,215.393472718062,60
"4644",2044,178.399259397691,152.512627933014,229.112393209203,60
"4644",2045,183.045949808971,155.628848617886,237.19932876543,60
"4644",2046,189.805197726142,160.146691198432,249.053648465701,60
"4644",2047,193.590647078873,162.634773496567,255.826941170105,60
"4644",2048,194.707361221247,163.317428251199,257.961547969923,60
"4644",2049,201.674152490103,167.89600301067,270.493472748304,60
"4644",2050,203.697731031589,169.157837885177,274.325844494099,60
"4645",2026,47.9066204489303,47.7628605051521,48.4326230159623,60
"4645",2027,48.0645457958486,47.7302294852743,49.1457931524051,60
"4645",2028,48.6626962124985,48.0292385623879,50.4471750712317,60
"4645",2029,49.2341201827859,48.3002865482568,51.7220907296644,60
"4645",2030,50.132857903931,48.8125217782462,53.4419961771853,60
"4645",2031,51.7018993184844,49.8204176832917,56.14204535785,60
"4645",2032,54.1798955863628,51.4894745111021,60.216780673077,60
"4645",2033,55.6569565622156,52.40481851232,62.8609093822199,60
"4645",2034,57.5874674645097,53.6458983284939,66.2332748144277,60
"4645",2035,60.9314323711941,55.9094293971162,71.7919029038067,60
"4645",2036,63.9213067305561,57.9011930026209,76.8461217962082,60
"4645",2037,67.181967310659,60.2109669948873,82.0105664687426,60
"4645",2038,67.8065028987424,60.6229374888666,83.063268912394,60
"4645",2039,70.761278558891,62.6889817483358,87.830441141975,60
"4645",2040,72.3973626124181,63.8077642801353,90.5321684497288,60
"4645",2041,74.2152788704222,65.0473104486771,93.5513337802291,60
"4645",2042,76.0441611261629,66.2866721455791,96.6148276317039,60
"4645",2043,75.4469373745855,65.8269071760569,95.7285007450623,60
"4645",2044,78.4616974579099,67.8811068603531,100.77323736392,60
"4645",2045,80.7587168318518,69.418866900513,104.708720707556,60
"4645",2046,80.398518045432,69.1253323712862,104.206083811137,60
"4645",2047,82.4634987132366,70.4937648551099,107.789987812309,60
"4645",2048,81.6594425599199,69.8918653555759,106.547386589056,60
"4645",2049,83.4039289363292,71.0350243966593,109.611896134962,60
"4645",2050,84.8146634661367,71.9452827711821,112.129538675858,60
"4646",2026,29.1089461650787,29.0592644931458,29.4976401244039,60
"4646",2027,30.4219040525113,30.2648416873908,31.2255336097641,60
"4646",2028,31.6070490893191,31.3733143807875,32.7960215756528,60
"4646",2029,33.2722338425997,32.8447041772963,34.9491697162994,60
"4646",2030,35.0255317461313,34.3861748049284,37.1817794187165,60
"4646",2031,36.7185305404232,35.8962856064191,39.3481259493483,60
"4646",2032,39.487615740786,38.2365779362647,42.9117997809962,60
"4646",2033,41.7524984296446,40.1875829669189,45.8428143256724,60
"4646",2034,44.3961957835638,42.4317337587968,49.2238570656855,60
"4646",2035,46.0713154978383,43.9407904177061,51.4037460424969,60
"4646",2036,49.3178354290451,46.6451472319622,55.4155264459495,60
"4646",2037,51.3923348717484,48.2293773536226,58.1313666899712,60
"4646",2038,51.5956258459431,48.4045385574985,58.3819360232184,60
"4646",2039,52.2152158112686,48.8848971401057,59.2166505199939,60
"4646",2040,52.4424857139544,49.074566499068,59.5050879172668,60
"4646",2041,53.3613836233775,49.7771826701926,60.7576005686275,60
"4646",2042,53.7355286083894,50.0692656055732,61.2599815759265,60
"4646",2043,54.9841815299846,51.0105130690481,62.9986213048007,60
"4646",2044,54.8675294345147,50.9375579807373,62.814265023969,60
"4646",2045,55.4461835101356,51.3766686980255,63.617973950582,60
"4646",2046,55.498009798586,51.4218706722604,63.6815097459867,60
"4646",2047,55.1339204499637,51.1588791781955,63.1565933304109,60
"4646",2048,56.605548371296,52.2542141894819,65.2335098391772,60
"4646",2049,56.6162109846648,52.2655436571754,65.2436316803358,60
"4646",2050,55.8616699205491,51.7115442672627,64.1671192959477,60
"4647",2026,280.410721349441,279.568341176857,281.602158795541,60
"4647",2027,283.735275784163,281.958888742183,286.408167794248,60
"4647",2028,289.136982126006,286.084712736271,294.088494662957,60
"4647",2029,296.182116050437,291.561736491752,304.074900347852,60
"4647",2030,305.613054225105,298.75388584553,317.462072583905,60
"4647",2031,317.042915625676,307.455257759877,333.748092643492,60
"4647",2032,331.554052138794,318.479281895354,354.553973033221,60
"4647",2033,347.652571070972,330.675883327536,377.770461210304,60
"4647",2034,368.651915589513,346.50976420827,408.351051882408,60
"4647",2035,390.348965760953,362.821783170223,440.129184828644,60
"4647",2036,416.057911839715,382.059129489877,478.121410630874,60
"4647",2037,430.541940907462,392.751328230593,500.149304815478,60
"4647",2038,445.736913552007,403.881575229327,523.538000602159,60
"4647",2039,463.788078719604,416.980263937258,551.715640270124,60
"4647",2040,476.727886247384,426.325367905282,572.095849969511,60
"4647",2041,490.675360358226,436.320075177666,594.312661598437,60
"4647",2042,503.971465568916,445.78831994319,615.699741495502,60
"4647",2043,519.256761809318,456.590972665705,640.561705881053,60
"4647",2044,535.537470352721,468.014460314133,667.337150215102,60
"4647",2045,549.600264318315,477.807487845612,690.724296897804,60
"4647",2046,559.909294579597,484.940286697621,708.028549224236,60
"4647",2047,571.267321756137,492.756402855464,727.244764096119,60
"4647",2048,581.870370997396,500.003950510737,745.349178501551,60
"4647",2049,593.537030692042,507.937506194462,765.422507134453,60
"4647",2050,606.073879646321,516.41185812895,787.180259932963,60
"4648",2026,90.4801659837923,89.7225867564188,91.1155928212351,60
"4648",2027,91.4810461564176,89.9566785191594,92.9716414933139,60
"4648",2028,92.3977196487624,90.1129061301668,94.7436678654159,60
"4648",2029,94.0695466587498,90.8683207759344,97.6485775920144,60
"4648",2030,96.8224920755561,92.2807401513654,102.190170328406,60
"4648",2031,100.08372696938,94.028255631768,107.54346870819,60
"4648",2032,103.966135155414,96.1852228892587,113.892467818991,60
"4648",2033,107.98608901473,98.4155957155716,120.508142367888,60
"4648",2034,113.772428710291,101.830920399081,129.920061444481,60
"4648",2035,118.302717811462,104.365628238941,137.445450226319,60
"4648",2036,125.575731039639,108.739051161777,149.331155706479,60
"4648",2037,129.31655644252,111.31947057831,155.41098515519,60
"4648",2038,133.682184410364,114.674155197662,162.584161062991,60
"4648",2039,138.018574715574,117.998915655546,169.782944254699,60
"4648",2040,140.209820812707,119.659103298996,173.53307251299,60
"4648",2041,143.441730205928,122.117947974896,179.032239798959,60
"4648",2042,145.696482692793,123.819858685796,182.949986711734,60
"4648",2043,146.610676228538,124.489045640883,184.648430130564,60
"4648",2044,151.334935899708,128.079952700798,192.773624806302,60
"4648",2045,153.754600531631,129.893955832951,197.08380570196,60
"4648",2046,156.376706338758,131.863196914137,201.750556056654,60
"4648",2047,159.947680095727,134.527510894386,208.089487889531,60
"4648",2048,162.856302054413,136.605635901499,213.332790097589,60
"4648",2049,166.36365603535,138.862301677049,219.688915088531,60
"4648",2050,166.48163878632,138.860170473193,220.105275508359,60
"4649",2026,135.615840653755,135.02885031325,136.603958506428,60
"4649",2027,138.587310322111,137.326689826335,140.72687592674,60
"4649",2028,143.027123484353,140.74421617159,146.957327760175,60
"4649",2029,148.292804459346,144.781174364097,154.405369844354,60
"4649",2030,154.503654432715,149.522181916396,163.262119173127,60
"4649",2031,161.207191866098,154.622531428897,172.876839354437,60
"4649",2032,169.016029965527,160.537983285471,184.166883189456,60
"4649",2033,180.444257751547,169.113983428786,200.971754782455,60
"4649",2034,191.434065268543,177.331913397177,217.223725623187,60
"4649",2035,205.798946022316,187.989414924666,238.77223993215,60
"4649",2036,218.020173366818,197.049957355741,257.112921813807,60
"4649",2037,225.56700650996,202.4719590782,269.04881125499,60
"4649",2038,235.428248473214,209.498691614727,284.853886851709,60
"4649",2039,243.836011307384,215.439964436396,298.508507595509,60
"4649",2040,252.478163454869,221.483287752651,312.731600914481,60
"4649",2041,258.297241033312,225.514989068643,322.433287335247,60
"4649",2042,265.89632538196,230.752495057771,335.213119376968,60
"4649",2043,274.455356194606,236.614075474745,349.758116283576,60
"4649",2044,281.75435988015,241.572787216919,362.30925260336,60
"4649",2045,288.821577099809,246.328992619833,374.617148214023,60
"4649",2046,296.832276978845,251.692731596918,388.689592448169,60
"4649",2047,302.557779807563,255.47663860938,398.90808503627,60
"4649",2048,308.096038916285,259.105866542292,408.900087063458,60
"4649",2049,314.451507111245,263.254082255307,420.443999232834,60
"4649",2050,322.010062593836,268.182354551165,434.233856523673,60
"4650",2026,92.4735621087867,92.2646198507422,92.860986746833,60
"4650",2027,93.3584900393714,92.8561686362758,94.293242469039,60
"4650",2028,95.2033750026247,94.1872772960978,97.0897637264528,60
"4650",2029,97.3755932510186,95.7613107165451,100.366924898567,60
"4650",2030,100.786946183553,98.2724854090574,105.448434798056,60
"4650",2031,104.839918479218,101.253778236091,111.507152915414,60
"4650",2032,110.221431565535,105.215507316631,119.57866077164,60
"4650",2033,116.982629464445,110.179015320581,129.795203803063,60
"4650",2034,123.836143736748,115.182478508856,140.24031906514,60
"4650",2035,133.981984192575,122.563235033746,155.86402668921,60
"4650",2036,141.267302591107,127.825952205472,167.152040132149,60
"4650",2037,148.678857728783,133.120662869193,178.982060997524,60
"4650",2038,152.757586609829,135.99297887024,185.619012993656,60
"4650",2039,157.358228418734,139.207359605919,193.192968803661,60
"4650",2040,164.132453802581,143.920612587629,204.448104281161,60
"4650",2041,166.169447578952,145.28952775692,207.958482042098,60
"4650",2042,169.159402145942,147.312187459809,213.092631578711,60
"4650",2043,172.040645127323,149.244860752195,218.0929951327,60
"4650",2044,175.025993668586,151.246175595363,223.291262446121,60
"4650",2045,179.144510688842,154.012206579336,230.473371450797,60
"4650",2046,179.891442140083,154.452920209116,231.928248320111,60
"4650",2047,181.738226372267,155.640320670949,235.290755598468,60
"4650",2048,182.040330482633,155.77377464153,235.991999707433,60
"4650",2049,182.469480489031,155.987981625894,236.928060968038,60
"4650",2050,187.336205717326,159.223521046095,245.563051238005,60
"4651",2026,99.5176371561438,99.2709649948297,99.9336679014621,60
"4651",2027,100.27614542477,99.7387914499673,101.187042520531,60
"4651",2028,101.828765101882,100.81937005081,103.556904003737,60
"4651",2029,103.942285607785,102.323261118657,106.736555752015,60
"4651",2030,106.839069453564,104.41863566435,111.052323397707,60
"4651",2031,110.376262515921,106.98812868027,116.323248517827,60
"4651",2032,114.618420679726,110.079245778723,122.651827948575,60
"4651",2033,120.669574638719,114.510896436977,131.692743606332,60
"4651",2034,126.571744728999,118.807991451696,140.582521857744,60
"4651",2035,133.10580008812,123.55462425812,150.478048376514,60
"4651",2036,141.191125125699,129.4251215379,162.790355919073,60
"4651",2037,147.730107332796,134.166559802553,172.937505420553,60
"4651",2038,152.305251286716,137.453238835304,180.138914880472,60
"4651",2039,155.460590632138,139.700061509738,185.165815816274,60
"4651",2040,159.60974268217,142.647190263535,191.813731005271,60
"4651",2041,163.538274048896,145.416784174344,198.17637929193,60
"4651",2042,169.397892763536,149.535812331206,207.732945121138,60
"4651",2043,173.858804209401,152.64370215743,215.102779507995,60
"4651",2044,176.46480988966,154.433487034748,219.480302578658,60
"4651",2045,180.781352436284,157.408558516678,226.727374300903,60
"4651",2046,183.292311122545,159.116214511156,231.008830280068,60
"4651",2047,189.34631549086,163.259880468498,241.303289091797,60
"4651",2048,193.310526584883,165.937321465236,248.156722464588,60
"4651",2049,196.823491199194,168.288622701156,254.300039535529,60
"4651",2050,201.840077887007,171.652572716243,263.085698989484,60
"5001",2026,2172.105131901,2168.69706126262,2177.65095192423,60
"5001",2027,2211.14025758748,2202.72109505409,2224.99419830428,60
"5001",2028,2261.64654322206,2246.273031559,2287.14196838335,60
"5001",2029,2325.72085583826,2300.93706462595,2367.13500749545,60
"5001",2030,2403.75882074583,2366.94080986074,2465.72844098831,60
"5001",2031,2494.3387188951,2443.10068559465,2581.14723163537,60
"5001",2032,2603.91214783317,2534.2905820163,2722.72094154747,60
"5001",2033,2726.70833013027,2635.95961331161,2882.60272356857,60
"5001",2034,2865.99020787704,2750.5272478174,3065.65721306785,60
"5001",2035,3017.77114662126,2874.85850966309,3266.42643745763,60
"5001",2036,3183.80426253484,3010.22145732701,3487.61791147746,60
