"kommunenr_2024","år","y5_predikert","y5_nedre","y5_ovre","n_bootstrap_ok"
"4647",2030,186.61701891602,184.412622026539,188.590548653263,60
"4647",2031,188.412024387555,185.821536380569,190.895271454283,60
"4647",2032,190.597483581768,187.509653513632,193.685808465676,60
"4647",2033,192.943027379323,189.242086422917,196.821289528112,60
"4647",2034,195.895572205079,191.282697850049,200.805106562573,60
"4647",2035,198.876095701115,193.469743314519,204.831899695588,60
"4647",2036,202.316269116091,196.110542284385,209.504202042966,60
"4647",2037,206.006950192618,198.948173287327,214.535844889326,60
"4647",2038,210.048683599913,201.977051516591,220.075912026164,60
"4647",2039,214.759782785989,205.40732192701,226.586923141217,60
"4647",2040,218.97740884362,208.477118909297,232.407394097434,60
"4647",2041,223.557684613665,211.799185488729,238.767649867123,60
"4647",2042,228.244690180994,215.191013239812,245.300938293634,60
"4647",2043,233.472886562593,218.963571223456,252.737352290737,60
"4647",2044,239.098714128809,223.056441425066,260.7956615971,60
"4647",2045,244.528521043772,226.993046016173,268.596310161691,60
"4647",2046,249.429081683933,230.53605478279,275.624733358779,60
"4647",2047,254.675336651032,234.320106848923,283.199806872536,60
"4647",2048,259.907756387584,238.081678180104,290.784752997538,60
"4647",2049,265.496068632807,242.088593939155,298.940594648317,60
"4647",2050,271.406498685659,246.312270067523,307.626763392469,60
"4648",2026,44.7214780906344,44.3875098247769,44.8224453228483,60
"4648",2027,44.687786489161,44.2301156134581,44.8624167184414,60
"4648",2028,44.6101555042666,44.0303500212069,44.8483193308359,60
"4648",2029,44.610308568226,43.9087405532013,44.9452677881118,60
"4648",2030,44.7102908960896,43.8872989900746,45.1843349658629,60
"4648",2031,44.8407003172607,43.8969490568332,45.4697359557703,60
"4648",2032,45.01302532197,43.9492633702649,45.8181201701631,60
"4648",2033,45.1808264298748,43.9979083867331,46.1645795308542,60
"4648",2034,45.4952475845133,44.1939900723546,46.7223112318032,60
"4648",2035,45.6787821498244,44.2284651805992,47.1002074152136,60
"4648",2036,46.0924220976762,44.4410505557411,47.8065768629968,60
"4648",2037,46.4898467516963,44.6355422027633,48.4941419622504,60
"4648",2038,46.9823941662439,44.8762105688629,49.3267163332285,60
"4648",2039,47.5198185735542,45.1022354124476,50.2280853340405,60
"4648",2040,47.8711374485823,45.2057610088613,50.8670946769032,60
"4648",2041,48.3591253210905,45.3925264288593,51.709054790977,60
"4648",2042,48.7630485129934,45.5223844626803,52.4344693553303,60
"4648",2043,49.0226109898862,45.5577870277223,52.9543015983128,60
"4648",2044,49.7731811983026,45.898779438282,54.196329888569,60
"4648",2045,50.2556665281933,46.063587662664,55.0573026294683,60
"4648",2046,50.7922869107979,46.2620167050487,55.9989850405152,60
"4648",2047,51.4838098935426,46.5530223144103,57.1755328380971,60
"4648",2048,52.1087475750589,46.8001039306322,58.2603179067445,60
"4648",2049,52.8373230705978,47.2200585705145,59.5117102542948,60
"4648",2050,53.0813982844886,47.2450969105495,60.0411613010203,60
"4649",2026,64.9986662347463,64.872378347336,65.2050510203032,60
"4649",2027,65.4702193902611,65.2706819366388,65.7815577071123,60
"4649",2028,66.1150266211268,65.7957483235805,66.5803778903469,60
"4649",2029,66.819111310156,66.3635782123092,67.4496716580614,60
"4649",2030,67.6012313979671,66.9874924208433,68.4469229453439,60
"4649",2031,68.4111188787995,67.6306110171811,69.4915066216808,60
"4649",2032,69.3174361330998,68.3428548319852,70.672809643739,60
"4649",2033,70.5640260137344,69.2985968170366,72.3373468810052,60
"4649",2034,71.7326791644575,70.1954695388354,73.8979683990507,60
"4649",2035,73.195433245675,71.3020959434811,75.8803280042953,60
"4649",2036,74.4299219110433,72.2419637284441,77.5441885227809,60
"4649",2037,75.9718954418001,73.3990198900179,79.6536532341563,60
"4649",2038,77.8334378189966,74.7772136841697,82.2360289724085,60
"4649",2039,79.655263117553,76.1243692989621,84.769178832482,60
"4649",2040,81.5912450544634,77.5454041044658,87.4824411805758,60
"4649",2041,83.2956658360126,78.8006079110434,89.864118814238,60
"4649",2042,85.2715737218093,80.2393087699623,92.6579790619629,60
"4649",2043,87.442530202888,81.8079028491829,95.7534368890925,60
"4649",2044,89.536625000917,83.3186707744237,98.7451228835511,60
"4649",2045,91.6592807574437,84.8393649272776,101.798400810661,60
"4649",2046,93.9748377494515,86.4862090256537,105.155593114272,60
"4649",2047,96.0351855235251,87.9506546286177,108.142549503203,60
"4649",2048,98.1100925188434,89.4162278703926,111.168320750775,60
"4649",2049,100.345993474089,90.9822842606849,114.456827356024,60
"4649",2050,102.821581678839,92.7059559333258,118.123299160647,60
"4650",2026,70.7188522474699,70.4965958128277,70.8779818079381,60
"4650",2027,70.7190396742999,70.384466948435,70.9649875762592,60
"4650",2028,70.8844328375116,70.3930480774238,71.2866665650656,60
"4650",2029,71.0642524748549,70.4103010814884,71.6258166229883,60
"4650",2030,71.4318154147758,70.5646267792227,72.2099229474933,60
"4650",2031,71.8674985594359,70.7666888659437,72.8880786610668,60
"4650",2032,72.4784788699716,71.0944719058935,73.8056474499861,60
"4650",2033,73.2585803257137,71.525749057904,74.9691643227079,60
"4650",2034,74.0147599458799,71.9334920520486,76.1063948176114,60
"4650",2035,75.1935729696654,72.8914900657525,77.8333500762422,60
"4650",2036,75.9458692366703,73.4343474856824,78.9792508653271,60
"4650",2037,77.3498650256165,74.5265747067392,81.0431037426736,60
"4650",2038,78.384845695902,75.1927490932969,82.5994688211426,60
"4650",2039,79.559342676442,75.9551167892825,84.3645381829882,60
"4650",2040,81.1521083552582,77.0180902718815,86.7346208319404,60
"4650",2041,82.0484464309885,77.5673204475636,88.1237355760631,60
"4650",2042,83.137250189468,78.2519491780083,89.7964322278974,60
"4650",2043,84.243227317082,78.9433442561244,91.5042356881303,60
"4650",2044,85.4156825116136,79.6816726243449,93.310680184668,60
"4650",2045,86.8482632556631,80.6024495721058,95.5032348862795,60
"4650",2046,87.6418682572173,81.0564481462532,96.7820178602703,60
"4650",2047,88.6691339917441,81.6732147797922,98.4086282317326,60
"4650",2048,89.3814735917979,82.0564319845142,99.581290400764,60
"4650",2049,90.1119668525658,82.444964869275,100.790714417059,60
"4650",2050,91.9000643101451,83.556152104646,103.540500399621,60
"4651",2026,47.0752334920954,47.0004041483587,47.4075960228711,60
"4651",2027,47.1462923206851,47.0316189077867,47.6178263657366,60
"4651",2028,47.3109857447958,47.1334495318133,47.9507825272142,60
"4651",2029,47.5197826903306,47.2641603987576,48.3430024020532,60
"4651",2030,47.7993488742392,47.4457035602429,48.8291147993153,60
"4651",2031,48.1278667207821,47.6611613233618,49.3817391368612,60
"4651",2032,48.5129996422725,47.9168571592797,50.0103982750198,60
"4651",2033,49.0609053533725,48.2889987634518,50.8567604091051,60
"4651",2034,49.5725163272263,48.6328614264192,51.6575957991116,60
"4651",2035,50.1274430741732,49.0061958977369,52.5183948749242,60
"4651",2036,50.8094793419948,49.469745613371,53.550803488955,60
"4651",2037,51.7192926667882,50.0926758313629,54.8779359513784,60
"4651",2038,52.509862657558,50.6290162498973,56.0421998039431,60
"4651",2039,53.2041445787152,51.095329601895,57.0822581827031,60
"4651",2040,54.0449182273433,51.6635656972284,58.3486185056447,60
"4651",2041,54.9037010159334,52.2413288070132,59.6619933797736,60
"4651",2042,56.0372763307298,53.0096722405402,61.371999523404,60
"4651",2043,57.056745740156,53.6954236314133,62.9238887544341,60
"4651",2044,57.8788936773764,54.2400250986292,64.1976743358141,60
"4651",2045,58.9579948720192,54.9615068899622,65.8452846647953,60
"4651",2046,59.829092459681,55.5364948424327,67.1964446805357,60
"4651",2047,61.2298197195813,56.4740763503049,69.3318389712984,60
"4651",2048,62.3736436775558,57.2292073513437,71.0997643221803,60
"4651",2049,63.4809887315541,57.9546285130181,72.8217429634977,60
"4651",2050,64.8540861720602,58.8595403227891,74.9816003852731,60
"5001",2026,911.012632204844,907.873208174422,916.224823847013,60
"5001",2027,914.957355984276,910.579723391378,922.402422526992,60
"5001",2028,920.024321113938,914.375524820559,929.819807302542,60
"5001",2029,926.412455148075,919.408111484362,938.742543255973,60
"5001",2030,934.097921382064,925.373692939957,949.152931228291,60
"5001",2031,942.902766858931,932.321705920235,961.051107529674,60
"5001",2032,953.382933154223,940.658298361516,975.229706689,60
"5001",2033,964.959008601891,949.933851739206,990.778786641546,60
"5001",2034,977.895451159936,960.362908972208,1008.08211397746,60
"5001",2035,991.822079312073,971.638777787024,1026.64067085312,60
"5001",2036,1006.87179664906,983.866527131136,1046.63669123622,60
"5001",2037,1023.33557165976,997.272646035396,1068.4800631024,60
"5001",2038,1040.53981885211,1011.30120369394,1091.28602684871,60
"5001",2039,1059.10817135063,1026.45370074637,1115.90232454175,60
"5001",2040,1077.91068927204,1041.81275229871,1141.21676607631,60
"5001",2041,1097.48072845728,1057.80784083571,1167.80131438211,60
"5001",2042,1118.26425962991,1074.79656786984,1196.12408024294,60
"5001",2043,1139.93316810502,1092.51164847718,1225.7177004559,60
"5001",2044,1163.41748721235,1111.70050339313,1257.94767131855,60
"5001",2045,1187.15296696736,1130.92351600825,1290.53481798584,60
"5001",2046,1211.91166840909,1150.73310898469,1324.61556827299,60
"5001",2047,1237.69559171727,1171.3301656938,1360.19960180948,60
"5001",2048,1263.98312132752,1192.31680761583,1396.52571685286,60
"5001",2049,1293.42916246507,1215.69162020558,1437.53893060336,60
"5001",2050,1323.24688754827,1239.3473721559,1479.12601365033,60
"5006",2026,196.798938690239,196.378190412304,197.257535532495,60
"5006",2027,197.459778292392,196.839262733638,198.21911150425,60
"5006",2028,198.332176594237,197.484771354921,199.471966893995,60
"5006",2029,199.505786083817,198.386975141177,201.141955908803,60
"5006",2030,200.835708606475,199.332065253673,203.033536742603,60
"5006",2031,202.591085206725,200.586859987527,205.522282297553,60
"5006",2032,204.476224750909,201.932197055097,208.201641441817,60
"5006",2033,206.619697080199,203.456513168937,211.253334618239,60
"5006",2034,209.09315236262,205.216134406383,214.778248297796,60
"5006",2035,211.740235775059,207.095385254053,218.561174010046,60
"5006",2036,214.882268848541,209.326136471587,223.058756281643,60
"5006",2037,217.885189403053,211.450677671129,227.372549064223,60
"5006",2038,220.816745310563,213.516148516853,231.599824314858,60
"5006",2039,224.005114531109,215.75723639477,236.211081320717,60
"5006",2040,227.532215277495,218.230473738006,241.328618598169,60
"5006",2041,231.166586815206,220.770291114291,246.620701147158,60
"5006",2042,234.954383048992,223.408552489916,252.155969973002,60
"5006",2043,238.453299946276,225.835148850352,257.285717005694,60
"5006",2044,242.036928084572,228.311705538086,262.557463716998,60
"5006",2045,246.090590774472,231.107375477956,268.539947809266,60
"5006",2046,250.194879820891,233.928756871203,274.616611389637,60
"5006",2047,254.501578938135,236.879227943969,281.016267263743,60
"5006",2048,258.463093816514,239.578961184975,286.924258328204,60
"5006",2049,262.393736959624,242.247491019985,292.804776584706,60
"5006",2050,267.00648636046,245.376566409385,299.726064028916,60
"5007",2026,121.975121978496,121.730972595669,122.646358885137,60
"5007",2027,122.548038718859,122.204302155368,123.550572838754,60
"5007",2028,123.240038878306,122.792182858257,124.618955716448,60
"5007",2029,124.109389537447,123.479169476955,125.932731522889,60
"5007",2030,125.098751733992,124.248177751276,127.415246495174,60
"5007",2031,126.348092182065,125.213219267228,129.231145406437,60
"5007",2032,127.87599013123,126.386599633228,131.367489198195,60
"5007",2033,129.349013231474,127.515241286975,133.438150881027,60
"5007",2034,131.01897875678,128.789564738612,135.759072515612,60
"5007",2035,132.788983769632,130.1283740277,138.299795530418,60
"5007",2036,134.98879981931,131.739252271385,141.476976557871,60
"5007",2037,137.321391143984,133.438360985012,144.852883389608,60
"5007",2038,139.732990288304,135.185036818968,148.355178430586,60
"5007",2039,141.968465979107,136.804667812244,151.613760717144,60
"5007",2040,144.290106767579,138.477078605987,155.007702988045,60
"5007",2041,146.960041051955,140.384196148837,158.915303814278,60
"5007",2042,149.63645517004,142.288652335042,162.844997414765,60
"5007",2043,152.542985941528,144.343896139573,167.122447067271,60
"5007",2044,155.00761946848,146.086666559357,170.77088818271,60
"5007",2045,157.872674293962,148.096093686205,175.016908713191,60
"5007",2046,160.421698615541,149.882032581625,178.812362630526,60
"5007",2047,163.375653324024,151.933394063274,183.219388341062,60
"5007",2048,166.640951416389,154.18945162033,188.097942861135,60
"5007",2049,169.485119013734,156.147993586289,192.373576432167,60
"5007",2050,172.38617309467,158.138719265418,196.757813215141,60
"5014",2026,22.142603245863,22.1197079610386,22.2478219924542,60
"5014",2027,22.2404371849338,22.2066891052875,22.3906073818033,60
"5014",2028,22.3831760070619,22.33455320775,22.5877272059633,60
"5014",2029,22.5424109182044,22.4784194368193,22.8028895599283,60
"5014",2030,22.7312966836858,22.6475150112478,23.0532760654488,60
"5014",2031,22.9474547406506,22.8407395452268,23.3361232730575,60
"5014",2032,23.1887658997191,23.0565832531498,23.6486441778315,60
"5014",2033,23.5134690453888,23.3426838755058,24.0664164093086,60
"5014",2034,23.8881570335436,23.6710611705215,24.5364350752219,60
"5014",2035,24.267158613675,24.0021519038333,24.9866579008307,60
"5014",2036,24.604920604838,24.2972163324624,25.3938531292477,60
"5014",2037,25.0468300095559,24.6699247908666,25.9134919407088,60
"5014",2038,25.5575867911087,25.0942940706315,26.5292512785378,60
"5014",2039,26.1535602437616,25.5803582349553,27.2451730038352,60
"5014",2040,26.6968386736042,26.0296356710218,27.9000352340211,60
"5014",2041,27.1927887883285,26.4471497637315,28.521025565718,60
"5014",2042,27.8120134072485,26.9525269436627,29.3194945185213,60
"5014",2043,28.6349975004738,27.6032621878994,30.4069354284624,60
"5014",2044,29.4552873724763,28.2515171452091,31.4927639246544,60
"5014",2045,30.1564686449769,28.8171746510531,32.4069593763054,60
"5014",2046,30.9356065128275,29.4379495540109,33.4332933723992,60
"5014",2047,31.8526311542287,30.1536951103478,34.6618857384092,60
"5014",2048,32.7588504215562,30.8618480472977,35.8760803704384,60
"5014",2049,33.7875417394334,31.6541936208256,37.2713393943442,60
"5014",2050,34.6803019030977,32.3527064672711,38.468388865476,60
"5020",2026,8.13817613425006,8.12756067675844,8.14925974420539,60
"5020",2027,8.23422984451939,8.20849075910543,8.26582266842302,60
"5020",2028,8.33667634967797,8.29389304871917,8.39139028120896,60
"5020",2029,8.47843132318019,8.40730995811803,8.57208868263391,60
"5020",2030,8.61566484717779,8.51695398140282,8.74751826109492,60
"5020",2031,8.77043479396971,8.63891127533847,8.94830173626873,60
"5020",2032,8.97977648237038,8.79963310699207,9.2273121474673,60
"5020",2033,9.12951322238749,8.91814295096185,9.42118241079177,60
"5020",2034,9.39608469554319,9.11855934807013,9.78472361255903,60
"5020",2035,9.57049251969461,9.25299843743503,10.0168604290766,60
"5020",2036,9.8293152111668,9.44523815421777,10.3745139409201,60
"5020",2037,10.112904889166,9.65537195906246,10.7682240035382,60
"5020",2038,10.4710971975384,9.91493081010354,11.2770834954058,60
"5020",2039,10.6100043234006,10.0214533899527,11.4623411712782,60
"5020",2040,10.8327796007423,10.1837490369118,11.7761934945609,60
"5020",2041,11.313106179755,10.5223536301179,12.4786033634459,60
"5020",2042,11.5262871101305,10.6783178768846,12.7782401306442,60
"5020",2043,11.6531591157012,10.7724126610932,12.9520688219732,60
"5020",2044,12.0488143210773,11.0518636675658,13.5305475151876,60
"5020",2045,12.2984095867022,11.2282989706977,13.8932863699249,60
"5020",2046,12.640999357603,11.4696777096514,14.3953979965656,60
"5020",2047,12.7645886488792,11.5591689536316,14.5679318584432,60
"5020",2048,13.0813756604408,11.7817316636026,15.033106539525,60
"5020",2049,13.3842190755845,11.9941529766605,15.4783835027709,60
"5020",2050,13.6576575828065,12.1861048117402,15.8795983278543,60
"5021",2026,55.2739075159969,55.1490458394343,55.4446795191594,60
"5021",2027,55.4930979098619,55.2927248623426,55.7677692081281,60
"5021",2028,55.8155907166513,55.5155383456459,56.2313734430461,60
"5021",2029,56.2311154223944,55.8170751598355,56.8227137173639,60
"5021",2030,56.6535625650464,56.1136261713558,57.4245234103999,60
"5021",2031,57.337000894603,56.6000091690546,58.3905792691629,60
"5021",2032,57.99522035616,57.0672523780436,59.3240299018455,60
"5021",2033,58.7375855122435,57.5927506530078,60.3784743879477,60
"5021",2034,59.6956889995798,58.2716580535513,61.7405606212642,60
"5021",2035,60.5922431541502,58.9044436242328,63.0202643285955,60
"5021",2036,61.6382241959167,59.641173400556,64.5181038263926,60
"5021",2037,62.7596950275073,60.4308872271701,66.1335701509954,60
"5021",2038,64.0725754030657,61.3511864615665,68.0379637773769,60
"5021",2039,65.2994147099721,62.2090049343406,69.8220414773838,60
"5021",2040,66.2362743449826,62.8614826022138,71.1845439602331,60
"5021",2041,67.6408847730346,63.8391184558469,73.2405992634674,60
"5021",2042,68.9570671489276,64.7533484067198,75.1705807415996,60
"5021",2043,70.3765137178985,65.7357435483459,77.2615593036648,60
"5021",2044,71.8532501385088,66.7576909985788,79.4400679543988,60
"5021",2045,73.0858011111864,67.6059045461075,81.2623958415866,60
"5021",2046,74.5166393268952,68.5912217748236,83.382841568501,60
"5021",2047,76.1554781572045,69.7130865991305,85.8292623690199,60
"5021",2048,77.756313658853,70.8065372973303,88.2240588182843,60
"5021",2049,79.6468887245619,72.0951872614164,91.0660303229648,60
"5021",2050,81.5054976093828,73.3539029928192,93.8759248927888,60
"5022",2026,18.2503984107426,18.2017410179222,18.3948232771121,60
"5022",2027,18.3714436472579,18.3020992258466,18.5762098830312,60
"5022",2028,18.5371569977121,18.4448613865872,18.8126024382104,60
"5022",2029,18.8016692235557,18.673212305666,19.1796182771705,60
"5022",2030,19.0211531923644,18.8555672854795,19.5008640965698,60
"5022",2031,19.3423156551221,19.1153996709272,19.9720932534059,60
"5022",2032,19.6269719508293,19.3530898464815,20.3906709680789,60
"5022",2033,19.9891348815293,19.6554958060523,20.9254748774698,60
"5022",2034,20.3918860714608,19.9910113469443,21.5241448317919,60
"5022",2035,20.7840349199966,20.3173525982836,22.1084993906376,60
"5022",2036,21.3845572326967,20.8161245660871,23.0125173718861,60
"5022",2037,21.8006970874818,21.1542561743121,23.6391540418064,60
"5022",2038,22.1360232807645,21.4252503274311,24.14450093096,60
"5022",2039,22.5846457112244,21.7786547499537,24.8283261126553,60
"5022",2040,23.129117593627,22.2034635906399,25.6606621825622,60
"5022",2041,23.5049328491267,22.50155844954,26.2350247940504,60
"5022",2042,24.2045854250717,23.0348546741677,27.3182965079118,60
"5022",2043,24.8009565992095,23.4913773654974,28.2436600912082,60
"5022",2044,24.9304158866105,23.6097895126005,28.4301748392122,60
"5022",2045,25.5631378069822,24.0915259771981,29.415610463188,60
"5022",2046,25.991202921525,24.4259418347179,30.0754946922424,60
"5022",2047,26.6503041150836,24.9248885023104,31.1079309001703,60
"5022",2048,26.9523703443422,25.1672782686599,31.5694345412141,60
"5022",2049,27.3457612766968,25.4752808301564,32.1771200935233,60
"5022",2050,28.2047674061988,26.1184237032614,33.5302030806285,60
"5025",2026,29.3453228684506,29.272504677628,29.8113762510076,60
"5025",2027,29.5389798045133,29.4265387483835,30.1985238882594,60
"5025",2028,29.7706567744341,29.6112768223365,30.634883618824,60
"5025",2029,30.0684299655767,29.8481691627472,31.1579529611754,60
"5025",2030,30.4372300035851,30.1407390131361,31.774716716798,60
"5025",2031,30.8440073534933,30.4639909467553,32.4418384558232,60
"5025",2032,31.2976829289134,30.8265174430825,33.1711432211904,60
"5025",2033,31.7783182647181,31.2108565924467,33.9360599903129,60
"5025",2034,32.3256992935111,31.6475054246713,34.7918139731485,60
"5025",2035,32.997691430178,32.1809560320353,35.8577529859566,60
"5025",2036,33.6420558487242,32.6932905733153,36.882974563357,60
"5025",2037,34.3101957804691,33.223293293187,37.9454434573499,60
"5025",2038,34.9338473338363,33.7194295748839,38.9410503382346,60
"5025",2039,35.7024549844146,34.307287516731,40.158521141906,60
"5025",2040,36.5654868063239,34.9617857108813,41.5355682954876,60
"5025",2041,37.2376209656488,35.4792137679346,42.619234309013,60
"5025",2042,37.9699184564908,36.0394859571876,43.7965817640688,60
"5025",2043,38.7994273477573,36.6672639470597,45.1282084196229,60
"5025",2044,39.5868344772611,37.2641673365498,46.3963549735646,60
"5025",2045,40.7350789803036,38.1136528699137,48.2346959172156,60
"5025",2046,41.4187658550955,38.6364223320812,49.3425931714682,60
"5025",2047,42.4271606514237,39.3857628580107,50.9655496605697,60
"5025",2048,43.1779115472989,39.9538534834183,52.1826792299491,60
"5025",2049,44.2644250179988,40.7551239122302,53.9354136849074,60
"5025",2050,45.2484146235998,41.4829054945828,55.5292977262353,60
"5026",2026,16.0510188561363,16.0202036639171,16.3749109309494,60
"5026",2027,16.0797647401896,16.0370413619829,16.5295704819389,60
"5026",2028,16.1752858143148,16.118598006521,16.7789037156437,60
"5026",2029,16.276935714235,16.2060574755285,17.04454519593,60
"5026",2030,16.3834537104429,16.2981869188671,17.3193659543679,60
"5026",2031,16.571664823121,16.4658258077389,17.7212990675419,60
"5026",2032,16.6749178045094,16.5507826435483,17.9935521984267,60
"5026",2033,16.876245135433,16.7194233330091,18.4186067542409,60
"5026",2034,17.0816290417171,16.8913645882978,18.850821146834,60
"5026",2035,17.2734477177425,17.0510794494049,19.2636867210209,60
"5026",2036,17.3899762810388,17.145404782789,19.5609277384981,60
"5026",2037,17.7100349237068,17.4153360984393,20.1829203187895,60
"5026",2038,17.8876052034556,17.5627561086845,20.5810268948667,60
"5026",2039,18.0959106257213,17.7357040653095,21.0338685143713,60
"5026",2040,18.2736345263061,17.8827881677296,21.4292780356221,60
"5026",2041,18.5410714016771,18.1066575357985,21.9536954976869,60
"5026",2042,18.7147772224427,18.249043635673,22.3405934600289,60
"5026",2043,18.8844191281912,18.3885364921718,22.7201709257304,60
"5026",2044,19.3944758312624,18.818259428093,23.6123598364381,60
"5026",2045,19.7208592489736,19.0901684765908,24.2309448785049,60
"5026",2046,19.9896332789959,19.3124801353631,24.7638404211764,60
"5026",2047,20.1728072525576,19.4614496556103,25.1684214427416,60
"5026",2048,20.4482605163237,19.6876511123121,25.7154463265062,60
"5026",2049,20.8711773700954,20.0389040517286,26.4896870388024,60
"5026",2050,21.1989691055881,20.3085852429101,27.1218872283484,60
"5027",2026,44.4162419178153,44.3409087613613,44.6487440449547,60
"5027",2027,44.650783311271,44.5320781088937,44.9827861962639,60
"5027",2028,44.9248726109288,44.7555948778187,45.3636716365108,60
"5027",2029,45.2843939808617,45.0460165599059,45.8476239011292,60
"5027",2030,45.7406129902283,45.4080443798483,46.4555972229603,60
"5027",2031,46.2119335305859,45.7838425889106,47.0907416675749,60
"5027",2032,46.8288343213692,46.2673937283937,47.9191661061459,60
"5027",2033,47.376889925008,46.7020500291571,48.6550376543307,60
"5027",2034,48.0204835625795,47.2074552962493,49.5179832900895,60
"5027",2035,48.7818486193745,47.7999685875604,50.5380272256197,60
"5027",2036,49.6491768080677,48.4685596726987,51.7026244606899,60
"5027",2037,50.5926571845925,49.1940151987591,52.9690479411057,60
"5027",2038,51.3186689524479,49.7626346038097,53.9407578631516,60
"5027",2039,52.1925862234468,50.4388244556298,55.1126101273405,60
"5027",2040,53.306397257719,51.2876045366719,56.6212697055162,60
"5027",2041,54.466002671258,52.168290883991,58.2407860540932,60
"5027",2042,55.4806903955768,52.9469671304751,59.6452900488217,60
"5027",2043,56.7014117956712,53.8711052278605,61.3578632990471,60
"5027",2044,57.8983472992038,54.7791376322217,63.0350442936814,60
"5027",2045,59.2482680262965,55.7938958524583,64.9445391953522,60
"5027",2046,60.9135976664439,57.0281594402822,67.3130922541384,60
"5027",2047,62.2645008042515,58.039943605858,69.214745238985,60
"5027",2048,63.814123505201,59.1906107687505,71.4124266320976,60
"5027",2049,65.1802950935054,60.2092351042157,73.3450972042935,60
"5027",2050,67.0676027876768,61.5870691993065,76.0627103970767,60
"5028",2026,86.7597897761402,86.5582909411781,87.7949761719574,60
"5028",2027,86.7969493380425,86.5184787532466,88.2494756933639,60
"5028",2028,87.0050381629412,86.649658042149,88.9305157614274,60
"5028",2029,87.3823221261922,86.9488874539858,89.8366707425148,60
"5028",2030,87.7942805214807,87.2623249166762,90.7817031469442,60
"5028",2031,88.3650801588019,87.6687998482272,91.9390304187572,60
"5028",2032,88.9632104534998,88.1016514779128,93.1260670337819,60
"5028",2033,89.7097154805661,88.6485639431728,94.5136005246721,60
"5028",2034,90.7917372934857,89.4771379507117,96.3659064647056,60
"5028",2035,91.7236790353792,90.2283625331298,97.9983285339804,60
"5028",2036,92.8934376534145,91.1851662401158,99.9599757430963,60
"5028",2037,93.8794125174339,91.9875573003543,101.651725835243,60
"5028",2038,95.3055558613683,93.1659328122,103.963194679874,60
"5028",2039,96.816697904927,94.4188532822452,106.390666239564,60
"5028",2040,98.2908425259731,95.6434823719166,108.758864947963,60
"5028",2041,99.9418195632004,97.0194519922798,111.376425180067,60
"5028",2042,101.466100175757,98.2908571584341,113.80700027601,60
"5028",2043,103.422326159124,99.9277859422187,116.856546721772,60
"5028",2044,105.558831553785,101.71729610219,120.165576224353,60
"5028",2045,107.621806481881,103.445594253155,123.367909342733,60
"5028",2046,109.82398899777,105.291229349064,126.772206133959,60
"5028",2047,112.124335608568,107.219278934798,130.320252515577,60
"5028",2048,114.575059956498,109.207880806176,134.091092306113,60
"5028",2049,117.424001684702,111.422184992151,138.448262633099,60
"5028",2050,120.237507027817,113.608135075675,142.759497602288,60
"5029",2026,46.6818374131369,46.6122533069839,47.0033419135552,60
"5029",2027,46.6796145396619,46.5742464900336,47.1416798654611,60
"5029",2028,46.7548786252599,46.6051097493476,47.3740203334835,60
"5029",2029,46.8862867678921,46.6942308477325,47.6725887181939,60
"5029",2030,47.1356359239955,46.8972715967157,48.081733827497,60
"5029",2031,47.4146908327529,47.1155571950573,48.5114486561714,60
"5029",2032,47.8151368085341,47.4240799234993,49.0633420207219,60
"5029",2033,48.2785401195497,47.7846333704691,49.6797928536603,60
"5029",2034,48.7742795091581,48.1758167627996,50.3307730242289,60
"5029",2035,49.4914745385216,48.7461778154713,51.2029743912677,60
"5029",2036,50.1928389339316,49.3198178829684,52.0676824813219,60
"5029",2037,50.8869993253157,49.8928577814977,52.9277732671493,60
"5029",2038,51.7887437422504,50.6350112149966,54.1088460666256,60
"5029",2039,52.6758196234675,51.3703851916041,55.2648447346211,60
"5029",2040,53.752740079869,52.2587956577704,56.664529083219,60
"5029",2041,54.8441673772578,53.1629724967532,58.0778773165014,60
"5029",2042,55.9213850420496,54.0583937400744,59.4700579708708,60
"5029",2043,57.1995329944391,55.1145982104824,61.1265290744158,60
"5029",2044,58.6192695821403,56.283579037068,62.9686474182855,60
"5029",2045,60.0107310250717,57.4314253843606,64.7724958570425,60
"5029",2046,61.4264943371596,58.5997326318721,66.6071103508304,60
"5029",2047,63.096038844283,59.9663094628691,68.817323271071,60
"5029",2048,64.8692297712082,61.4125703151667,71.2329769999743,60
"5029",2049,66.5412800365754,62.7805583502564,73.5013689657733,60
"5029",2050,68.5508864589547,64.4087858823904,76.2711536013632,60
"5031",2026,78.0890024852788,77.6923242120709,78.3899530625851,60
"5031",2027,78.337422110963,77.7578493470576,78.7625779177079,60
"5031",2028,78.6708133346599,77.8957250756885,79.2244140756796,60
"5031",2029,79.1482380021548,78.150579017295,79.8411245218593,60
"5031",2030,79.7597200329646,78.5148361872398,80.6310162533174,60
"5031",2031,80.5563067266745,79.0253263238824,81.6395463475321,60
"5031",2032,81.4551789418077,79.6197311071817,82.7657850515676,60
"5031",2033,82.4035720998839,80.258408648077,83.9612199585902,60
"5031",2034,83.4808723837601,81.0000028809008,85.3349184438788,60
"5031",2035,84.752240413894,81.8926359534885,86.9566187239041,60
"5031",2036,86.2334464542383,82.947168832975,88.8491234895143,60
"5031",2037,87.8093728565676,84.0779540050617,90.8600681210252,60
"5031",2038,89.3606897105591,85.2440040134615,92.8322278348455,60
